# XLE | Tiingo | fetched 2026-08-18
date,value
2022-12-22,37.6166860074
2022-12-23,38.8160327581
2022-12-27,39.230676802
2022-12-28,38.352344795
2022-12-29,38.7536132246
2022-12-30,38.9988328205
2023-01-03,37.6300616217
2023-01-04,37.6256030836
2023-01-05,38.312217952
2023-01-06,39.0389596634
2023-01-09,38.9007449821
2023-01-10,39.1771743447
2023-01-11,39.2975548736
2023-01-12,40.0465892756
2023-01-13,40.104550271
2023-01-17,40.189262495
2023-01-18,39.4536037074
2023-01-19,39.9440428991
2023-01-20,40.3408527906
2023-01-23,40.3943552479
2023-01-24,40.2383064142
2023-01-25,40.2427649523
2023-01-26,41.5134483127
2023-01-27,40.6752431486
2023-01-30,39.7434086843
2023-01-31,40.0956331948
2023-02-01,39.3064719498
2023-02-02,38.4103057904
2023-02-03,38.3255935663
2023-02-06,38.1517105802
2023-02-07,39.3911841739
2023-02-08,39.0389596634
2023-02-09,38.7045693054
2023-02-10,40.2204722617
2023-02-13,40.1179258853
2023-02-14,40.1313014996
2023-02-15,39.4491451693
2023-02-16,39.061252354
2023-02-17,37.6701884646
2023-02-21,37.4829298641
2023-02-22,37.2332517302
2023-02-23,37.7950275316
2023-02-24,37.7459836125
2023-02-27,37.8574470651
2023-02-28,37.3135054161
2023-03-01,38.0491642037
2023-03-02,38.3835545617
2023-03-03,38.9052035202
2023-03-06,38.9230376727
2023-03-07,38.2453398804
2023-03-08,37.852988527
2023-03-09,37.3179639542
2023-03-10,36.8409003768
2023-03-13,36.0918659748
2023-03-14,36.4485490234
2023-03-15,34.4912507945
2023-03-16,34.8657679954
2023-03-17,34.3173678083
2023-03-20,34.9974495809
2023-03-21,36.2090729962
2023-03-22,35.4388588549
2023-03-23,34.9479036419
2023-03-24,35.0830289299
2023-03-27,35.8307221899
2023-03-28,36.3847358706
2023-03-29,36.8892036123
2023-03-30,37.0513539578
2023-03-31,37.3080920049
2023-04-03,38.9971581044
2023-04-04,38.2900024307
2023-04-05,38.8665369927
2023-04-06,38.276489902
2023-04-10,38.582773888
2023-04-11,38.9476121655
2023-04-12,38.9746372231
2023-04-13,39.2178627414
2023-04-14,39.2899295616
2023-04-17,38.8259994063
2023-04-18,38.9791413993
2023-04-19,38.8440161114
2023-04-20,38.5016987152
2023-04-21,38.276489902
2023-04-24,38.8620328164
2023-04-25,38.1323562615
2023-04-26,37.6233843435
2023-04-27,37.7585096315
2023-04-28,38.3440525459
2023-05-01,37.9116516245
2023-05-02,36.2631231114
2023-05-03,35.5784883191
2023-05-04,35.1821208077
2023-05-05,36.137006176
2023-05-08,36.137006176
2023-05-09,36.1505187048
2023-05-10,35.7406386646
2023-05-11,35.3127419194
2023-05-12,35.3667920346
2023-05-15,35.5469590852
2023-05-16,34.6731488898
2023-05-17,35.339766977
2023-05-18,35.5965050241
2023-05-19,35.8712597763
2023-05-22,35.7226219596
2023-05-23,36.1054769421
2023-05-24,36.2631231114
2023-05-25,35.6190259055
2023-05-26,35.4793964412
2023-05-30,35.1145581638
2023-05-31,34.4974860154
2023-06-01,34.9253827606
2023-06-02,35.9883683592
2023-06-05,35.7496470172
2023-06-06,36.0379142981
2023-06-07,36.9927996664
2023-06-08,36.8351534971
2023-06-09,36.6324655651
2023-06-12,36.2811398165
2023-06-13,36.4522985145
2023-06-14,36.0784518845
2023-06-15,36.4748193959
2023-06-16,36.4207692807
2023-06-20,35.6126493431
2023-06-21,35.8944237509
2023-06-22,35.4126804086
2023-06-23,35.1581744919
2023-06-26,35.7898945351
2023-06-27,35.8717000083
2023-06-28,36.2352798893
2023-06-29,36.6533967525
2023-06-30,36.8897236751
2023-07-03,36.9760738968
2023-07-05,36.7715602138
2023-07-06,35.9444159845
2023-07-07,36.7170232316
2023-07-10,37.0033423879
2023-07-11,37.8168523716
2023-07-12,38.1667980071
2023-07-13,38.0213660547
2023-07-14,37.0169766335
2023-07-17,36.9442606573
2023-07-18,37.3169300353
2023-07-19,37.5350779639
2023-07-20,37.9759185696
2023-07-21,38.3122299595
2023-07-24,38.9303157572
2023-07-25,39.1348294402
2023-07-26,39.1484636858
2023-07-27,38.8985025176
2023-07-28,39.0166659789
2023-07-31,39.7574599864
2023-08-01,39.5711252974
2023-08-02,39.053023967
2023-08-03,39.4484170876
2023-08-04,39.5029540697
2023-08-07,39.5484015549
2023-08-08,39.7438257409
2023-08-09,40.2437480773
2023-08-10,40.2392033287
2023-08-11,40.8572891264
2023-08-14,40.684588683
2023-08-15,39.8392654597
2023-08-16,39.4938645727
2023-08-17,39.966518418
2023-08-18,40.3619115386
2023-08-21,40.1074056219
2023-08-22,39.798362723
2023-08-23,39.6983782558
2023-08-24,39.425693345
2023-08-25,39.8074522201
2023-08-28,40.0755923823
2023-08-29,40.1846663466
2023-08-30,40.3846352811
2023-08-31,40.4119037722
2023-09-01,41.2390480015
2023-09-05,41.4571959301
2023-09-06,41.4753749241
2023-09-07,41.4344721875
2023-09-08,41.8344100566
2023-09-11,41.2844954866
2023-09-12,42.2570716682
2023-09-13,41.9389392724
2023-09-14,42.4297721117
2023-09-15,41.8162310625
2023-09-18,42.1678164433
2023-09-19,41.7741097649
2023-09-20,41.3849810712
2023-09-21,40.8173109769
2023-09-22,40.8859807464
2023-09-25,41.3987150251
2023-09-26,41.1606598243
2023-09-27,42.1861283818
2023-09-28,42.2319082281
2023-09-29,41.3804030866
2023-10-02,40.5563658529
2023-10-03,40.5288979451
2023-10-04,39.2562182175
2023-10-05,39.013585032
2023-10-06,39.2470622482
2023-10-09,40.5563658529
2023-10-10,40.6067236838
2023-10-11,40.0848334358
2023-10-12,40.1306132821
2023-10-13,41.0141643161
2023-10-16,41.288843394
2023-10-17,41.7191739493
2023-10-18,42.0991466738
2023-10-19,42.0258989197
2023-10-20,41.3208892864
2023-10-23,40.6525035301
2023-10-24,40.0802554512
2023-10-25,40.0070076971
2023-10-26,39.6957047421
2023-10-27,38.7434839387
2023-10-30,38.8716675084
2023-10-31,38.9998510781
2023-11-01,38.9082913854
2023-11-02,40.0848334358
2023-11-03,39.6819707882
2023-11-06,39.2333282943
2023-11-07,38.3635112143
2023-11-08,37.8828228279
2023-11-09,37.7683732121
2023-11-10,38.1849698136
2023-11-13,38.4596488915
2023-11-14,38.8029977389
2023-11-15,38.7297499848
2023-11-16,37.9743825206
2023-11-17,38.7709518465
2023-11-20,38.8258876621
2023-11-21,38.7389059541
2023-11-22,38.7205940155
2023-11-24,38.8808234776
2023-11-27,38.7434839387
2023-11-28,38.752639908
2023-11-29,38.4642268762
2023-11-30,38.7205940155
2023-12-01,38.9220253393
2023-12-04,38.7434839387
2023-12-05,38.0659422132
2023-12-06,37.4982721189
2023-12-07,37.2419049795
2023-12-08,37.6447676271
2023-12-11,37.6905474734
2023-12-12,37.17323521
2023-12-13,37.6905474734
2023-12-14,38.7984197543
2023-12-15,38.5924104458
2023-12-18,38.9046926317
2023-12-19,39.3714749976
2023-12-20,39.0063679985
2023-12-21,39.1588810488
2023-12-22,39.2744212383
2023-12-26,39.6117985919
2023-12-27,39.4361775037
2023-12-28,38.835368518
2023-12-29,38.7475579739
2024-01-02,39.1635026564
2024-01-03,39.8012845028
2024-01-04,39.1034217578
2024-01-05,39.1357730109
2024-01-08,38.6828554677
2024-01-09,38.0635600517
2024-01-10,37.6892098375
2024-01-11,37.7862635967
2024-01-12,38.2114514943
2024-01-16,37.3009948005
2024-01-17,36.9913470925
2024-01-18,36.9312661939
2024-01-19,37.051427991
2024-01-22,37.1900762185
2024-01-23,37.2686435474
2024-01-24,37.8001284194
2024-01-25,38.6505042147
2024-01-26,38.9370438848
2024-01-29,38.8815845938
2024-01-30,39.2836644535
2024-01-31,38.5488288478
2024-02-01,38.5442072403
2024-02-02,38.5996665313
2024-02-05,38.502612772
2024-02-06,38.6273961768
2024-02-07,38.7059635057
2024-02-08,39.1034217578
2024-02-09,38.502612772
2024-02-12,38.9278006696
2024-02-13,38.5349640251
2024-02-14,38.4979911644
2024-02-15,39.5702041236
2024-02-16,39.5470960857
2024-02-20,39.1866106943
2024-02-21,39.9214462999
2024-02-22,39.9907704137
2024-02-23,39.7273387815
2024-02-26,39.8659870089
2024-02-27,39.6949875284
2024-02-28,39.6164201995
2024-02-29,39.8105277179
2024-03-01,40.2726884762
2024-03-04,39.842878971
2024-03-05,40.1386618563
2024-03-06,40.2634452611
2024-03-07,40.6054442222
2024-03-08,40.7487140572
2024-03-11,41.1692803473
2024-03-12,41.1045778411
2024-03-13,41.7608461179
2024-03-14,42.1906556231
2024-03-15,42.3154390278
2024-03-18,42.4605265411
2024-03-19,42.9450442897
2024-03-20,42.8844795711
2024-03-21,43.1407149189
2024-03-22,43.0475384288
2024-03-25,43.4481973362
2024-03-26,43.1127619719
2024-03-27,43.5134208793
2024-03-28,43.9839621544
2024-04-01,44.3100798697
2024-04-02,44.9297035289
2024-04-03,45.2371859463
2024-04-04,45.2092329992
2024-04-05,45.6937507478
2024-04-08,45.4049036285
2024-04-09,45.418880102
2024-04-10,45.5586448371
2024-04-11,45.5260330656
2024-04-12,44.7852799693
2024-04-15,44.3659857638
2024-04-16,43.9793033299
2024-04-17,43.8535150682
2024-04-18,43.7184091576
2024-04-19,44.2448563267
2024-04-22,44.533703446
2024-04-23,44.7806211448
2024-04-24,44.8132329163
2024-04-25,45.0182211945
2024-04-26,44.6035858136
2024-04-29,44.9064094064
2024-04-30,43.5693267734
2024-05-01,42.8751619221
2024-05-02,43.1220796209
2024-05-03,43.1267384454
2024-05-06,43.4668326343
2024-05-07,43.4249032137
2024-05-08,43.3736561442
2024-05-09,43.9560092073
2024-05-10,43.7137503331
2024-05-13,43.5972797204
2024-05-14,43.6531856145
2024-05-15,43.7510209291
2024-05-16,43.629891492
2024-05-17,44.2401975021
2024-05-20,43.9513503828
2024-05-21,43.7370444556
2024-05-22,42.8984560446
2024-05-23,42.5071147862
2024-05-24,42.5676795048
2024-05-28,43.0056090082
2024-05-29,42.2462206139
2024-05-30,42.367350051
2024-05-31,43.4202443892
2024-06-03,42.2834912099
2024-06-04,41.878173478
2024-06-05,41.8735146535
2024-06-06,42.0924794052
2024-06-07,41.924761723
2024-06-10,42.2415617894
2024-06-11,42.1577029483
2024-06-12,41.7057969713
2024-06-13,41.3237733618
2024-06-14,41.0162909445
2024-06-17,41.1234439081
2024-06-18,41.2958204148
2024-06-20,42.0552088092
2024-06-21,41.8129499349
2024-06-24,42.8587810293
2024-06-25,42.9573825194
2024-06-26,42.5348047046
2024-06-27,42.6334061947
2024-06-28,42.7977420116
2024-07-01,42.8212185568
2024-07-02,42.7883513935
2024-07-03,42.9761637556
2024-07-05,42.3047345611
2024-07-08,42.0464925632
2024-07-09,41.6755631481
2024-07-10,41.9572816912
2024-07-11,42.3939454331
2024-07-12,42.5019375413
2024-07-15,43.1451948814
2024-07-16,43.3377025526
2024-07-17,43.7696709854
2024-07-18,43.8494912393
2024-07-19,43.370569716
2024-07-22,43.0982417909
2024-07-23,42.4127266693
2024-07-24,42.4174219783
2024-07-25,43.1498901905
2024-07-26,43.286054153
2024-07-29,42.9151247379
2024-07-30,43.5818586233
2024-07-31,43.7649756763
2024-08-01,42.6052343404
2024-08-02,41.5065320222
2024-08-05,40.590946757
2024-08-06,40.8397981368
2024-08-07,41.0041339536
2024-08-08,41.8868520554
2024-08-09,41.9807582365
2024-08-12,42.1873518348
2024-08-13,41.7788599472
2024-08-14,42.023016018
2024-08-15,42.5254140865
2024-08-16,42.478460996
2024-08-19,42.7648748482
2024-08-20,41.6380006757
2024-08-21,41.7084303114
2024-08-22,41.8164224196
2024-08-23,42.4408985236
2024-08-26,42.8212185568
2024-08-27,42.4221172874
2024-08-28,42.1497893624
2024-08-29,42.6991405215
2024-08-30,42.8587810293
2024-09-03,41.7929458744
2024-09-04,41.215422861
2024-09-05,40.8961418454
2024-09-06,40.3843531587
2024-09-09,40.6754623199
2024-09-10,39.9758612712
2024-09-11,39.604931856
2024-09-12,39.961775344
2024-09-13,40.1871501785
2024-09-16,40.6472904656
2024-09-17,41.1966416247
2024-09-18,41.2764618786
2024-09-19,41.7694693291
2024-09-20,41.6755631481
2024-09-23,42.1861742513
2024-09-24,42.082034234
2024-09-25,41.2583813705
2024-09-26,40.4489294184
2024-09-27,41.272582282
2024-09-30,41.5613341479
2024-10-01,42.5080615772
2024-10-02,42.9435561947
2024-10-03,43.7009381382
2024-10-04,44.1080309328
2024-10-07,44.2642409587
2024-10-08,43.1092334949
2024-10-09,43.3695835379
2024-10-10,43.663069041
2024-10-11,43.9328863584
2024-10-14,43.9139518098
2024-10-15,42.498594303
2024-10-16,42.7021407003
2024-10-17,42.9056870976
2024-10-18,42.7636779832
2024-10-21,42.6358697802
2024-10-22,42.7352761603
2024-10-23,42.5127952144
2024-10-24,42.5080615772
2024-10-25,42.4938606658
2024-10-28,42.2240433484
2024-10-29,41.5802686965
2024-10-30,41.6749414394
2024-10-31,41.9352914825
2024-11-01,41.6702078023
2024-11-04,42.3991879229
2024-11-05,42.6832061517
2024-11-06,44.2879091444
2024-11-07,44.0843627471
2024-11-08,44.3778482502
2024-11-11,44.628731019
2024-11-12,44.3920491616
2024-11-13,44.7376046733
2024-11-14,44.9080156106
2024-11-15,44.8417446906
2024-11-18,45.438182971
2024-11-19,45.1494311051
2024-11-20,45.6038602712
2024-11-21,45.9730839686
2024-11-22,46.0440885258
2024-11-25,45.1352301937
2024-11-26,45.0736929107
2024-11-27,45.0263565393
2024-11-29,45.2204356623
2024-12-02,44.7423383105
2024-12-03,44.7376046733
2024-12-04,43.6583354039
2024-12-05,43.8287463412
2024-12-06,43.0855653091
2024-12-09,43.0145607519
2024-12-10,42.7210752488
2024-12-11,42.792079806
2024-12-12,42.4465242943
2024-12-13,42.2335106227
2024-12-16,41.305717742
2024-12-17,40.9980313275
2024-12-18,39.7862202179
2024-12-19,39.4406647062
2024-12-20,39.8288229522
2024-12-23,40.0607659654
2024-12-24,40.39965723
2024-12-26,40.3662454152
2024-12-27,40.3614722988
2024-12-30,40.3566991824
2024-12-31,40.886515103
2025-01-02,41.3638267433
2025-01-03,41.7504491719
2025-01-06,41.5595245158
2025-01-07,41.9747856428
2025-01-08,42.0177436904
2025-01-10,42.1895758809
2025-01-13,43.0773755317
2025-01-14,43.5403678228
2025-01-15,44.1847385371
2025-01-16,44.504537336
2025-01-17,44.848201717
2025-01-21,44.6190921297
2025-01-22,43.8076623413
2025-01-23,44.0081332302
2025-01-24,43.5833258704
2025-01-27,43.1298798122
2025-01-28,42.7193918015
2025-01-29,42.8148541296
2025-01-30,43.0344174841
2025-01-31,41.8315921507
2025-02-03,42.0941135528
2025-02-04,42.9771400873
2025-02-05,43.0678292989
2025-02-06,42.2754919761
2025-02-07,42.2707188597
2025-02-10,43.2014765582
2025-02-11,43.5499140556
2025-02-12,42.499828447
2025-02-13,42.819627246
2025-02-14,42.9914594365
2025-02-18,43.578552754
2025-02-19,43.922217135
2025-02-20,44.3231589128
2025-02-21,43.4019474471
2025-02-24,43.4114936799
2025-02-25,42.7862154312
2025-02-26,42.5427864947
2025-02-27,42.771896082
2025-02-28,43.4353592619
2025-03-03,41.9175082459
2025-03-04,41.5117933517
2025-03-05,40.9056075686
2025-03-06,41.0297085951
2025-03-07,41.7313567062
2025-03-10,42.0416092724
2025-03-11,41.7074911242
2025-03-12,41.8984157803
2025-03-13,41.6120287962
2025-03-14,42.843492828
2025-03-17,43.5260484736
2025-03-18,43.5976452196
2025-03-19,44.3088395635
2025-03-20,44.4711255212
2025-03-21,44.1608729551
2025-03-24,44.6602984436
2025-03-25,44.8430761863
2025-03-26,45.1076229191
2025-03-27,44.6699183248
2025-03-28,44.4582809385
2025-03-31,44.9488948794
2025-04-01,45.2134416123
2025-04-02,45.27597084
2025-04-03,41.7214247388
2025-04-04,37.8830921424
2025-04-07,37.6377851719
2025-04-08,36.7671859238
2025-04-09,39.6146707573
2025-04-10,37.0269227161
2025-04-11,37.9456213701
2025-04-14,38.0802997068
2025-04-15,38.0225804197
2025-04-16,38.3352265585
2025-04-17,39.201015866
2025-04-21,38.1764985188
2025-04-22,39.1481065194
2025-04-23,39.0759574104
2025-04-24,39.701249688
2025-04-25,39.6291005791
2025-04-28,39.9080771337
2025-04-29,39.7926385594
2025-04-30,38.7200218063
2025-05-01,38.8643200242
2025-05-02,39.4318930146
2025-05-05,38.7200218063
2025-05-06,38.7296416874
2025-05-07,38.7440715092
2025-05-08,39.2539252125
2025-05-09,39.6483403415
2025-05-12,40.6824775698
2025-05-13,41.2548605009
2025-05-14,41.0047435899
2025-05-15,41.1779014513
2025-05-16,41.1153722236
2025-05-19,40.5814688173
2025-05-20,40.2062934507
2025-05-21,39.4655625988
2025-05-22,39.3116444997
2025-05-23,39.4367029552
2025-05-27,39.7782087376
2025-05-28,39.2731649749
2025-05-29,39.5665713513
2025-05-30,39.2154456877
2025-06-02,39.7301093316
2025-06-03,40.2014835101
2025-06-04,39.4174631928
2025-06-05,39.378983668
2025-06-06,40.11971452
2025-06-09,40.1966735695
2025-06-10,40.9133547185
2025-06-11,41.5049774119
2025-06-12,41.6492756299
2025-06-13,42.37557666
2025-06-16,42.2505182045
2025-06-17,42.6449333334
2025-06-18,42.3659567788
2025-06-20,42.7988514325
2025-06-23,41.7253967878
2025-06-24,41.1821857637
2025-06-25,41.0027321218
2025-06-26,41.5895940317
2025-06-27,41.3713396024
2025-06-30,41.1336847794
2025-07-01,41.4489411773
2025-07-02,42.1619056464
2025-07-03,42.2104066307
2025-07-07,41.8029983626
2025-07-08,42.9282211982
2025-07-09,42.7099667689
2025-07-10,43.0349233637
2025-07-11,43.2289273009
2025-07-14,42.7536176548
2025-07-15,42.1376551543
2025-07-16,41.773897772
2025-07-17,42.0309529888
2025-07-18,41.6914460988
2025-07-21,41.2597873385
2025-07-22,41.4537912757
2025-07-23,42.1037044652
2025-07-24,42.4044105679
2025-07-25,42.2443573197
2025-07-28,42.7245170642
2025-07-29,43.1416255291
2025-07-30,42.5256630286
2025-07-31,42.2977084024
2025-08-01,41.5119924569
2025-08-04,41.4198405867
2025-08-05,41.4731916694
2025-08-06,41.0900338935
2025-08-07,40.9299806453
2025-08-08,41.1918859605
2025-08-11,40.8620792673
2025-08-12,41.0609333029
2025-08-13,41.536242949
2025-08-14,41.4974421616
2025-08-15,41.4974421616
2025-08-18,41.2500871417
2025-08-19,41.264637437
2025-08-20,41.6089944255
2025-08-21,41.8951502328
2025-08-22,42.7487675564
2025-08-25,42.8603198202
2025-08-26,42.7924184422
2025-08-27,43.2725781867
2025-08-28,43.6023848799
2025-08-29,43.840039703
2025-09-02,43.9030909825
2025-09-03,42.9185210014
2025-09-04,43.2046768087
2025-09-05,42.3704598789
2025-09-08,42.2734579103
2025-09-09,42.4771620443
2025-09-10,43.219227104
2025-09-11,43.2289273009
2025-09-12,42.9718720841
2025-09-15,42.8263691312
2025-09-16,43.5441836988
2025-09-17,43.6460357658
2025-09-18,43.5102330098
2025-09-19,42.9330712967
2025-09-22,42.8839548349
2025-09-23,43.6225743376
2025-09-24,44.1899906443
2025-09-25,44.586203755
2025-09-26,44.9970914254
2025-09-29,44.1704245647
2025-09-30,43.7008386557
2025-10-01,43.7008386557
2025-10-02,43.2606018661
2025-10-03,43.4905033007
2025-10-06,43.7057301756
2025-10-07,43.774211454
2025-10-08,43.51985242
2025-10-09,42.9279785138
2025-10-10,41.685532463
2025-10-13,42.2529487697
2025-10-14,42.2480572498
2025-10-15,42.2235996504
2025-10-16,41.7148815823
2025-10-17,42.0572879743
2025-10-20,42.5024162838
2025-10-21,42.4045858861
2025-10-22,42.9475445934
2025-10-23,43.51985242
2025-10-24,43.0796156303
2025-10-27,43.1823375479
2025-10-28,42.7323177184
2025-10-29,43.050266511
2025-10-30,42.7959074769
2025-10-31,43.1089647496
2025-11-03,43.1138562695
2025-11-04,42.6491618804
2025-11-05,42.7616668377
2025-11-06,43.177446028
2025-11-07,43.7986690534
2025-11-10,44.1948821642
2025-11-11,44.7720815106
2025-11-12,44.1459669653
2025-11-13,44.2584719227
2025-11-14,45.011765985
2025-11-17,44.1899906443
2025-11-18,44.542180076
2025-11-19,43.9649807295
2025-11-20,43.4660457012
2025-11-21,43.7399708148
2025-11-24,43.6176828177
2025-11-25,43.3437577041
2025-11-26,43.6714895364
2025-11-28,44.243797363
2025-12-01,44.669359593
2025-12-02,44.0921602466
2025-12-03,44.9188271072
2025-12-04,45.1095963827
2025-12-05,44.9237186271
2025-12-08,44.4345666385
2025-12-09,44.7084917521
2025-12-10,45.1780776611
2025-12-11,44.9628507862
2025-12-12,44.5226139965
2025-12-15,44.2095567238
2025-12-16,42.8594972355
2025-12-17,43.8084520932
2025-12-18,43.1725545081
2025-12-19,43.1725545081
2025-12-22,43.6157408843
2025-12-23,43.9018427811
2025-12-24,43.7735902066
2025-12-26,43.6058753016
2025-12-29,44.0202297728
2025-12-30,44.3556595828
2025-12-31,44.1090200167
2026-01-02,45.0363847855
2026-01-05,46.2597170338
2026-01-06,45.0265192029
2026-01-07,44.5233744879
2026-01-08,45.9242872238
2026-01-09,46.0426742156
2026-01-12,45.7171099882
2026-01-13,46.3682384429
2026-01-14,47.4139902036
2026-01-15,46.9700389844
2026-01-16,47.0489636456
2026-01-20,46.9601734018
2026-01-21,48.0947154062
2026-01-22,48.2525647286
2026-01-23,48.5288010427
2026-01-26,48.5583977907
2026-01-27,49.0023490098
2026-01-28,49.3772411504
2026-01-29,49.8310579522
2026-01-30,50.3637994151
2026-02-02,49.3772411504
2026-02-03,50.9754655393
2026-02-04,52.1198731264
2026-02-05,51.5082070022
2026-02-06,52.5342275976
2026-02-09,52.9189853208
2026-02-10,52.8597918249
2026-02-11,54.2409733956
2026-02-12,53.2544151308
2026-02-13,53.6194416888
2026-02-17,53.0275067299
2026-02-18,54.0436617426
2026-02-19,54.4382850485
2026-02-20,54.1423175691
2026-02-23,54.4086883006
2026-02-24,54.3593603873
2026-02-25,54.1324519865
2026-02-26,54.3100324741
2026-02-27,55.1683381644
2026-03-02,56.2732834209
2026-03-03,55.7602731233
2026-03-04,55.4347088959
2026-03-05,55.7208107927
2026-03-06,55.8096010365
2026-03-09,55.5629614703
2026-03-10,54.8526395197
2026-03-11,56.2140899251
2026-03-12,56.7369658054
2026-03-13,56.9244118757
2026-03-16,57.1217235286
2026-03-17,57.7235240701
2026-03-18,57.6445994089
2026-03-19,58.5620985951
2026-03-20,58.5127706819
2026-03-23,59.2084698659
2026-03-24,60.409916261
2026-03-25,60.1418249166
2026-03-26,61.0851092764
2026-03-27,62.1177574176
2026-03-30,61.5219988746
2026-03-31,60.8269472411
2026-04-01,58.5531354686
2026-04-02,58.831156122
2026-04-06,59.2581164112
2026-04-07,59.7347232456
2026-04-08,57.639639036
2026-04-09,56.9247287844
2026-04-10,56.5374857314
2026-04-13,56.7062839853
2026-04-14,55.5544841355
2026-04-15,55.3658272635
2026-04-16,56.1800306056
2026-04-17,54.6310583938
2026-04-20,54.6807049391
2026-04-21,55.4750496631
2026-04-22,56.1403133694
2026-04-23,56.5772029676
2026-04-24,56.4679805681
2026-04-27,56.3686874776
2026-04-28,57.3020425283
2026-04-29,58.6127113229
2026-04-30,59.228328484
2026-05-01,58.43398376
2026-05-04,58.9701664487
2026-05-05,59.029742303
2026-05-06,56.5970615857
2026-05-07,55.5544841355
2026-05-08,55.3062514092
2026-05-11,56.7658598396
2026-05-12,57.1630322016
2026-05-13,57.2226080559
2026-05-14,57.6594976541
2026-05-15,59.019812994
2026-05-18,60.1517542257
2026-05-19,60.8567351682
2026-05-20,59.3772681198
2026-05-21,58.7120044134
2026-05-22,59.0694595392
2026-05-26,57.441052855
2026-05-27,56.5871322767
2026-05-28,56.5474150405
2026-05-29,55.8920806432
2026-06-01,56.8949408572
2026-06-02,57.5502752546
2026-06-03,58.2949734333
2026-06-04,58.3346906695
2026-06-05,57.2623252921
2026-06-08,57.9176596894
2026-06-09,56.9843046387
2026-06-10,57.838225217
2026-06-11,56.7162132943
2026-06-12,57.1431735835
2026-06-15,55.1573117735
2026-06-16,54.9686549015
2026-06-17,54.2835325771
2026-06-18,53.3898947625
2026-06-22,54.06
2026-06-23,54.46
2026-06-24,53.57
2026-06-25,54.09
2026-06-26,53.84
2026-06-29,53.58
2026-06-30,53.11
2026-07-01,52.81
2026-07-02,53.22
2026-07-06,53.13
2026-07-07,54.64
2026-07-08,55.6
2026-07-09,54.82
2026-07-10,55.08
2026-07-13,56.74
2026-07-14,56.95
2026-07-15,56.5
2026-07-16,57.02
2026-07-17,57.68
2026-07-20,57.94
2026-07-21,58.5
2026-07-22,59.2
2026-07-23,59.38
2026-07-24,59.62
2026-07-27,58.36
2026-07-28,57.57
2026-07-29,58.65
2026-07-30,58.96
2026-07-31,59.55
2026-08-03,58.79
2026-08-04,58.52
2026-08-05,57.31
2026-08-06,58.16
2026-08-07,57.5
2026-08-10,60.18
2026-08-11,60.93
2026-08-12,61.03
2026-08-13,61.06
2026-08-14,61.91
2026-08-17,62.58
