# FEZ | Tiingo | fetched 2026-08-20
date,value
2022-12-23,35.0099639112
2022-12-27,35.0910472038
2022-12-28,34.6676122312
2022-12-29,35.3703341007
2022-12-30,34.8658158354
2023-01-03,35.3793433554
2023-01-04,36.3523428671
2023-01-05,35.9469264039
2023-01-06,37.0280369725
2023-01-09,37.4334534357
2023-01-10,37.7487773515
2023-01-11,38.1812215789
2023-01-12,38.7127676084
2023-01-13,38.9650267411
2023-01-17,38.8839434485
2023-01-18,38.6406935705
2023-01-19,38.3614066737
2023-01-20,38.7397953727
2023-01-23,39.0010637601
2023-01-24,39.0190822695
2023-01-25,39.244313638
2023-01-26,39.3614339496
2023-01-27,39.1452118359
2023-01-30,38.7758323916
2023-01-31,39.2353043832
2023-02-01,39.793878177
2023-02-02,39.9740632717
2023-02-03,39.4875635159
2023-02-06,39.0010637601
2023-02-07,39.2893599117
2023-02-08,39.0010637601
2023-02-09,39.1452118359
2023-02-10,38.7938509011
2023-02-13,39.379452459
2023-02-14,39.5416190443
2023-02-15,39.6857671201
2023-02-16,39.4785542612
2023-02-17,39.5776560633
2023-02-21,38.9560174864
2023-02-22,38.7938509011
2023-02-23,39.1992673643
2023-02-24,38.2262678526
2023-02-27,38.8839434485
2023-02-28,38.6046565516
2023-03-01,38.82988792
2023-03-02,39.0010637601
2023-03-03,39.622702337
2023-03-06,39.6407208464
2023-03-07,38.865924939
2023-03-08,39.0821470527
2023-03-09,38.6406935705
2023-03-10,38.3884344379
2023-03-13,37.9109439368
2023-03-14,38.694749099
2023-03-15,37.2893053599
2023-03-16,38.0010364842
2023-03-17,37.4424626904
2023-03-20,38.1846450957
2023-03-21,38.979970248
2023-03-22,38.9167057473
2023-03-23,39.0161213913
2023-03-24,38.6455721726
2023-03-27,38.9618946764
2023-03-28,39.0522725346
2023-03-29,39.739144257
2023-03-30,40.4350537653
2023-03-31,40.5796583384
2023-04-03,40.7965651981
2023-04-04,40.9140564138
2023-04-05,40.6338850533
2023-04-06,40.850791913
2023-04-10,40.8598296989
2023-04-11,40.9502075571
2023-04-12,41.3117189899
2023-04-13,41.8901372825
2023-04-14,41.8178349959
2023-04-17,41.4834369206
2023-04-18,41.8268727818
2023-04-19,41.7726460668
2023-04-20,41.6822682086
2023-04-21,42.0347418557
2023-04-24,42.1612708572
2023-04-25,41.411134634
2023-04-26,41.510550278
2023-04-27,42.0257040698
2023-04-28,41.8630239251
2023-05-01,41.7816838527
2023-05-02,41.3207567758
2023-05-03,41.4201724198
2023-05-04,41.2665300608
2023-05-05,41.9353262116
2023-05-08,41.9082128542
2023-05-09,41.510550278
2023-05-10,41.4563235631
2023-05-11,41.2755678467
2023-05-12,41.1400010593
2023-05-15,41.3297945616
2023-05-16,41.0676987728
2023-05-17,41.3749834907
2023-05-18,41.4382479914
2023-05-19,41.763608281
2023-05-22,41.7726460668
2023-05-23,40.9592453429
2023-05-24,40.2814114063
2023-05-25,40.3808270503
2023-05-26,40.9953964862
2023-05-30,40.5073560518
2023-05-31,39.8024087578
2023-06-01,40.3717892645
2023-06-02,40.7965651981
2023-06-05,40.3898648362
2023-06-06,40.498318266
2023-06-07,40.3537136929
2023-06-08,40.8688674847
2023-06-09,40.5615827668
2023-06-12,41.0134720578
2023-06-13,41.3478701332
2023-06-14,41.6461170653
2023-06-15,42.1522330713
2023-06-16,42.2154975721
2023-06-20,41.7766407682
2023-06-21,41.7581881883
2023-06-22,41.55520981
2023-06-23,40.9370483852
2023-06-26,41.1031216038
2023-06-27,41.7212830286
2023-06-28,41.7581881883
2023-06-29,41.7766407682
2023-06-30,42.4224810627
2023-07-03,42.4224810627
2023-07-05,41.5921149697
2023-07-06,40.604901948
2023-07-07,41.0016324147
2023-07-10,41.324552562
2023-07-11,41.7397356085
2023-07-12,42.8284378193
2023-07-13,43.575767303
2023-07-14,43.4096940844
2023-07-17,43.2897523154
2023-07-18,43.4096940844
2023-07-19,43.0775476472
2023-07-20,42.8284378193
2023-07-21,43.1329053867
2023-07-24,42.8192115294
2023-07-25,42.6623646007
2023-07-26,42.6162331511
2023-07-27,42.6715908906
2023-07-28,43.4189203743
2023-07-31,43.3912415046
2023-08-01,42.7361749201
2023-08-02,41.7858670581
2023-08-03,41.6105675496
2023-08-04,41.7674144782
2023-08-07,42.2379552643
2023-08-08,41.7305093186
2023-08-09,41.8781299573
2023-08-10,42.2840867139
2023-08-11,41.8227722178
2023-08-14,41.7581881883
2023-08-15,41.1677056333
2023-08-16,40.8909169356
2023-08-17,40.4296024395
2023-08-18,40.484960179
2023-08-21,40.7894277465
2023-08-22,40.7156174271
2023-08-23,40.9462746752
2023-08-24,40.2266240612
2023-08-25,40.5772230783
2023-08-28,41.0569901542
2023-08-29,41.6566989992
2023-08-30,41.6474727093
2023-08-31,41.1308004736
2023-09-01,40.8355591961
2023-09-05,40.3742447
2023-09-06,40.1804926116
2023-09-07,39.8852513341
2023-09-08,39.9867405232
2023-09-11,40.4480550194
2023-09-12,40.1620400318
2023-09-13,39.9221564938
2023-09-14,40.3557921201
2023-09-15,40.3004343806
2023-09-18,40.0417282886
2023-09-19,40.0602318599
2023-09-20,40.0417282886
2023-09-21,39.4126068644
2023-09-22,39.3848515075
2023-09-25,39.0147800815
2023-09-26,38.4411693713
2023-09-27,38.3486515148
2023-09-28,38.8297443685
2023-09-29,38.8667515111
2023-10-02,38.1821193731
2023-10-03,37.8768104467
2023-10-04,38.2006229444
2023-10-05,38.3208961579
2023-10-06,38.922262225
2023-10-09,38.5891979417
2023-10-10,39.1720604376
2023-10-11,39.4403622214
2023-10-12,38.9130104394
2023-10-13,38.3393997291
2023-10-16,38.764981869
2023-10-17,38.8204925829
2023-10-18,38.080349731
2023-10-19,38.0063354458
2023-10-20,37.6362640198
2023-10-23,37.895314018
2023-10-24,38.0896015166
2023-10-25,37.8120479472
2023-10-26,37.6455158055
2023-10-27,37.3217033078
2023-10-30,37.9138175893
2023-10-31,38.0710979453
2023-11-01,38.394910443
2023-11-02,39.3200890079
2023-11-03,39.6068943631
2023-11-06,39.3848515075
2023-11-07,39.2275711514
2023-11-08,39.5976425774
2023-11-09,39.63464972
2023-11-10,39.9492104321
2023-11-13,40.0787354311
2023-11-14,41.3092229225
2023-11-15,41.3924889933
2023-11-16,41.4109925646
2023-11-17,41.9475961322
2023-11-20,42.1696389878
2023-11-21,41.8920854183
2023-11-22,41.9383443466
2023-11-24,42.3824300577
2023-11-27,42.215897916
2023-11-28,42.2251497017
2023-11-29,42.4656961286
2023-11-30,42.3084157725
2023-12-01,42.6044729133
2023-12-04,42.5027032712
2023-12-05,42.6229764846
2023-12-06,42.6414800559
2023-12-07,42.8820264828
2023-12-08,43.2243425518
2023-12-11,43.3723711222
2023-12-12,43.5111479069
2023-12-13,44.0847586171
2023-12-14,44.2605425445
2023-12-15,43.8164568333
2023-12-18,43.8432611067
2023-12-19,44.2420891642
2023-12-20,43.5650089736
2023-12-21,44.2699143775
2023-12-22,44.1586135242
2023-12-26,44.4832410128
2023-12-27,44.6687424349
2023-12-28,44.2977395908
2023-12-29,44.3441149463
2024-01-02,43.7041350401
2024-01-03,43.1012554184
2024-01-04,43.2960319116
2024-01-05,43.2311064139
2024-01-08,43.7876106801
2024-01-09,43.3053069827
2024-01-10,43.5464588314
2024-01-11,43.4908084048
2024-01-12,43.5464588314
2024-01-16,42.7488027165
2024-01-17,42.4798256545
2024-01-18,43.0827052762
2024-01-19,43.2311064139
2024-01-22,43.2032812005
2024-01-23,43.1198055606
2024-01-24,43.9823871733
2024-01-25,44.2142639508
2024-01-26,44.6130920083
2024-01-29,44.761493146
2024-01-30,44.854243857
2024-01-31,44.3812152307
2024-02-01,44.9191693547
2024-02-02,44.6316421505
2024-02-05,44.4646908706
2024-02-06,44.8264186437
2024-02-07,44.8356937148
2024-02-08,44.9933699235
2024-02-09,45.3179974122
2024-02-12,45.3087223411
2024-02-13,44.4183155151
2024-02-14,45.0211951369
2024-02-15,45.5591492609
2024-02-16,45.4571234787
2024-02-20,45.753925754
2024-02-21,46.0507280294
2024-02-22,46.7834586465
2024-02-23,46.8112838598
2024-02-26,46.8669342865
2024-02-27,47.089535993
2024-02-28,46.9875102108
2024-02-29,47.0338855663
2024-03-01,47.2193869884
2024-03-04,47.3677881261
2024-03-05,47.0524357085
2024-03-06,47.627490117
2024-03-07,48.4436963741
2024-03-08,47.9984929611
2024-03-11,47.896467179
2024-03-12,48.4529714452
2024-03-13,48.6477479384
2024-03-14,48.2674700231
2024-03-15,48.3416705919
2024-03-18,48.0901974441
2024-03-19,48.2110037372
2024-03-20,48.8800847451
2024-03-21,48.6570577425
2024-03-22,48.4061523645
2024-03-25,48.554837033
2024-03-26,48.6570577425
2024-03-27,49.0566477889
2024-03-28,48.8336207863
2024-04-01,48.9451342876
2024-04-02,48.387566781
2024-04-03,48.7964496191
2024-04-04,48.2295893208
2024-04-05,48.303931655
2024-04-08,48.6198865754
2024-04-09,48.3318100303
2024-04-10,47.7370713566
2024-04-11,47.7184857731
2024-04-12,46.7055714694
2024-04-15,46.7334498447
2024-04-16,46.5940579681
2024-04-17,46.6591075105
2024-04-18,46.6312291352
2024-04-19,46.5754723845
2024-04-22,47.0865759322
2024-04-23,47.9415127757
2024-04-24,47.7370713566
2024-04-25,47.5047515622
2024-04-26,48.0158551099
2024-04-29,47.8671704415
2024-04-30,46.928598472
2024-05-01,46.7799138036
2024-05-02,47.1516254747
2024-05-03,47.59767948
2024-05-06,48.0623190688
2024-05-07,48.4154451563
2024-05-08,48.6570577425
2024-05-09,49.1309901231
2024-05-10,49.3075531669
2024-05-13,49.3540171257
2024-05-14,49.6699720462
2024-05-15,50.1067332597
2024-05-16,49.5956297119
2024-05-17,49.7350215886
2024-05-20,49.6699720462
2024-05-21,49.6142152955
2024-05-22,49.1588684984
2024-05-23,48.9730126629
2024-05-24,49.4376522517
2024-05-28,49.4748234188
2024-05-29,48.5827154083
2024-05-30,48.9358414958
2024-05-31,49.1867468738
2024-06-03,49.3354315422
2024-06-04,48.9730126629
2024-06-05,49.7814855475
2024-06-06,50.0138053419
2024-06-07,49.3075531669
2024-06-10,48.9915982465
2024-06-11,48.3782739892
2024-06-12,49.261089208
2024-06-13,48.1552469866
2024-06-14,46.8914273049
2024-06-17,47.6069722717
2024-06-18,47.7556569402
2024-06-20,47.8671704415
2024-06-21,47.4582876033
2024-06-24,47.8892380341
2024-06-25,47.9272001729
2024-06-26,47.5380882507
2024-06-27,47.5475787854
2024-06-28,47.4811450425
2024-07-01,48.0126149851
2024-07-02,47.7943326872
2024-07-03,48.6105186704
2024-07-05,48.9426873844
2024-07-08,48.6579713438
2024-07-09,48.0410865891
2024-07-10,48.7338956213
2024-07-11,48.8572725723
2024-07-12,49.654477486
2024-07-15,49.018611662
2024-07-16,48.9901400579
2024-07-17,48.3352931644
2024-07-18,47.9651623116
2024-07-19,47.5096166466
2024-07-22,48.4491795807
2024-07-23,48.1265014013
2024-07-24,47.3957302304
2024-07-25,47.1964290019
2024-07-26,47.8797474994
2024-07-29,47.25337221
2024-07-30,47.3862396957
2024-07-31,47.7468800138
2024-08-01,46.4371862269
2024-08-02,45.9816405619
2024-08-05,45.2888315297
2024-08-06,45.3078125991
2024-08-07,45.5355854316
2024-08-08,46.2758471372
2024-08-09,46.3612619494
2024-08-12,46.190432325
2024-08-13,46.9401845653
2024-08-14,47.2723532794
2024-08-15,48.0221055197
2024-08-16,48.4017269073
2024-08-19,49.0375927313
2024-08-20,49.0281021966
2024-08-21,49.5121194657
2024-08-22,49.0565738007
2024-08-23,49.8632692492
2024-08-26,49.626005882
2024-08-27,49.7683639023
2024-08-28,49.5880437432
2024-08-29,49.7209112288
2024-08-30,49.8537787145
2024-09-03,48.9616684538
2024-09-04,48.743386156
2024-09-05,48.5061227888
2024-09-06,47.6045219935
2024-09-09,47.9936339157
2024-09-10,47.6614652016
2024-09-11,48.1739540747
2024-09-12,48.5156133235
2024-09-13,48.743386156
2024-09-16,49.018611662
2024-09-17,48.9901400579
2024-09-18,48.8667631069
2024-09-19,50.0340988735
2024-09-20,49.3887425148
2024-09-23,49.3740777406
2024-09-24,50.1060384618
2024-09-25,49.6402452756
2024-09-26,51.151696635
2024-09-27,51.151696635
2024-09-30,50.6098555816
2024-10-01,49.82085896
2024-10-02,49.7067871593
2024-10-03,49.1839580727
2024-10-04,49.5451854416
2024-10-07,49.336053807
2024-10-08,49.3455597904
2024-10-09,49.5451854416
2024-10-10,49.4216076575
2024-10-11,49.7353051095
2024-10-14,50.0299905947
2024-10-15,48.7276708699
2024-10-16,48.4710093183
2024-10-17,48.537551202
2024-10-18,49.1934640561
2024-10-21,48.5660691522
2024-10-22,48.3854554678
2024-10-23,48.0812639992
2024-10-24,48.4615033349
2024-10-25,48.271383667
2024-10-28,48.7656948035
2024-10-29,48.5755751356
2024-10-30,48.1097819494
2024-10-31,47.7675665472
2024-11-01,47.9386742483
2024-11-04,47.8531203978
2024-11-05,48.2903956338
2024-11-06,46.9405459921
2024-11-07,47.7960844974
2024-11-08,46.9215340253
2024-11-11,46.7504263242
2024-11-12,45.7808160182
2024-11-13,45.5431664334
2024-11-14,45.9329117525
2024-11-15,45.799827985
2024-11-18,45.9519237193
2024-11-19,45.6762502009
2024-11-20,45.4576125829
2024-11-21,45.3625527489
2024-11-22,45.3435407822
2024-11-25,45.581190367
2024-11-26,45.2769988984
2024-11-27,45.486130533
2024-11-29,46.1705613373
2024-12-02,46.3036451048
2024-12-03,46.6173425568
2024-12-04,46.9500519755
2024-12-05,47.5489289292
2024-12-06,47.7105306469
2024-12-09,47.6915186801
2024-12-10,47.2732554108
2024-12-11,47.4253511451
2024-12-12,47.1306656599
2024-12-13,47.4253511451
2024-12-16,47.1781955769
2024-12-17,47.1877015603
2024-12-18,45.9899476528
2024-12-19,45.8758758521
2024-12-20,45.8948878189
2024-12-23,46.1577491729
2024-12-24,46.3198734985
2024-12-26,46.5201447242
2024-12-27,46.3294102235
2024-12-30,45.9479412221
2024-12-31,45.919331047
2025-01-02,45.4520315202
2025-01-03,45.7190598212
2025-01-06,46.8920770006
2025-01-07,47.0351278762
2025-01-08,46.8253199254
2025-01-10,46.4343141989
2025-01-13,46.2531164232
2025-01-14,46.6918057749
2025-01-15,47.1686420267
2025-01-16,47.8934331294
2025-01-17,48.0937043551
2025-01-21,49.1713542842
2025-01-22,49.2762582596
2025-01-23,49.657727261
2025-01-24,49.7435577863
2025-01-27,49.8198515866
2025-01-28,49.5146763855
2025-01-29,49.6291170859
2025-01-30,50.1536369629
2025-01-31,49.7054108862
2025-02-03,48.7898852827
2025-02-04,49.8389250367
2025-02-05,50.1345635128
2025-02-06,50.5541794144
2025-02-07,50.0201228124
2025-02-10,50.458812164
2025-02-11,50.983332041
2025-02-12,51.6318293434
2025-02-13,52.1277390452
2025-02-14,52.4805978716
2025-02-18,52.7666996226
2025-02-19,51.9083943694
2025-02-20,52.2612531957
2025-02-21,51.9274678195
2025-02-24,51.793953669
2025-02-25,52.328010271
2025-02-26,52.4805978716
2025-02-27,51.3552643174
2025-02-28,51.5555355431
2025-03-03,52.5664283969
2025-03-04,52.7190159975
2025-03-05,54.4070163288
2025-03-06,53.930180077
2025-03-07,54.5977508295
2025-03-10,53.119558449
2025-03-11,53.2053889743
2025-03-12,53.2149256993
2025-03-13,52.604575297
2025-03-14,53.8634230017
2025-03-17,54.4833101291
2025-03-18,54.6931180799
2025-03-19,54.7884853302
2025-03-20,53.939716802
2025-03-21,53.4151969251
2025-03-24,53.4207520674
2025-03-25,53.937079365
2025-03-26,52.8948631532
2025-03-27,52.8566166867
2025-03-28,52.5984530379
2025-03-31,52.0247560406
2025-04-01,52.2255499896
2025-04-02,52.5028368717
2025-04-03,51.231141861
2025-04-04,48.0662467591
2025-04-07,46.7467436652
2025-04-08,46.1061153515
2025-04-09,50.2845418154
2025-04-10,49.4909276357
2025-04-11,50.4375276813
2025-04-14,50.7817458797
2025-04-15,51.1164024615
2025-04-16,50.9634165955
2025-04-17,51.4128125768
2025-04-21,50.800869113
2025-04-22,52.1873035232
2025-04-23,52.8470550701
2025-04-24,53.6024227832
2025-04-25,53.9562025982
2025-04-28,54.2048046304
2025-04-29,54.0326955312
2025-04-30,53.784093499
2025-05-01,53.8319015822
2025-05-02,54.8932410272
2025-05-05,55.0175420433
2025-05-06,54.9506107269
2025-05-07,54.7020086948
2025-05-08,54.7402551612
2025-05-09,55.2183359923
2025-05-12,55.4764996411
2025-05-13,55.935457239
2025-05-14,55.8015946063
2025-05-15,56.0597582551
2025-05-16,56.2223057377
2025-05-19,56.8629340513
2025-05-20,57.1115360835
2025-05-21,56.8820572846
2025-05-22,56.8533724347
2025-05-23,56.2223057377
2025-05-27,57.14978255
2025-05-28,56.4613461532
2025-05-29,56.719509802
2025-05-30,56.5952087859
2025-06-02,57.302768416
2025-06-03,56.9298653677
2025-06-04,57.302768416
2025-06-05,57.302768416
2025-06-06,57.503562365
2025-06-09,57.427069432
2025-06-10,57.5226855983
2025-06-11,57.4461926653
2025-06-12,57.7617260138
2025-06-13,56.6047704025
2025-06-16,57.1593441666
2025-06-17,56.2223057377
2025-06-18,56.1458128047
2025-06-20,55.935457239
2025-06-23,56.4895806509
2025-06-24,57.3952057157
2025-06-25,56.9472621353
2025-06-26,57.2978266765
2025-06-27,57.9307904314
2025-06-30,58.1645001255
2025-07-01,57.9405283353
2025-07-02,58.4566372432
2025-07-03,58.3495203
2025-07-07,58.0476452784
2025-07-08,58.7098227451
2025-07-09,59.6349236177
2025-07-10,59.225931653
2025-07-11,58.5053267628
2025-07-14,58.4663751471
2025-07-15,57.7360323529
2025-07-16,57.8918388157
2025-07-17,58.0671210863
2025-07-18,57.6873428333
2025-07-21,57.8918388157
2025-07-22,57.8821009118
2025-07-23,59.2551453648
2025-07-24,58.476113051
2025-07-25,58.729298553
2025-07-28,57.5899637941
2025-07-29,57.726294449
2025-07-30,57.3075645804
2025-07-31,56.353249996
2025-08-01,55.6521209137
2025-08-04,56.3727258039
2025-08-05,56.5090564588
2025-08-06,56.976475847
2025-08-07,57.7555081608
2025-08-08,57.9892178549
2025-08-11,57.5315363706
2025-08-12,58.0963347981
2025-08-13,58.7195606491
2025-08-14,58.9630082471
2025-08-15,59.3622623079
2025-08-18,59.0116977667
2025-08-19,59.1772421334
2025-08-20,59.3135727883
2025-08-21,58.8461534
2025-08-22,59.7615163687
2025-08-25,58.6319195138
2025-08-26,58.3884719157
2025-08-27,58.3008307804
2025-08-28,58.6124437059
2025-08-29,58.232665453
2025-09-02,57.5802258902
2025-09-03,57.7555081608
2025-09-04,57.9697420471
2025-09-05,58.0379073745
2025-09-08,58.5832299941
2025-09-09,58.5540162824
2025-09-10,58.2521412608
2025-09-11,58.8656292079
2025-09-12,58.8461534
2025-09-15,59.5083308667
2025-09-16,59.3720002118
2025-09-17,59.0116977667
2025-09-18,59.7712542726
2025-09-19,59.6836131373
2025-09-22,59.7445042505
2025-09-23,59.9199653497
2025-09-24,59.5982866679
2025-09-25,59.1206425648
2025-09-26,59.958956705
2025-09-29,60.1831569983
2025-09-30,60.5535748743
2025-10-01,61.2944106261
2025-10-02,61.7233155351
2025-10-03,61.8597852788
2025-10-06,61.5283587583
2025-10-07,60.8557578783
2025-10-08,61.2554192708
2025-10-09,60.6120619073
2025-10-10,59.5495474737
2025-10-13,60.0759307711
2025-10-14,60.4560964859
2025-10-15,60.6120619073
2025-10-16,61.1579408824
2025-10-17,61.3334019815
2025-10-20,61.8012982458
2025-10-21,61.3139063038
2025-10-22,60.9629841056
2025-10-23,61.3821411757
2025-10-24,61.4113846922
2025-10-27,61.9670115061
2025-10-28,61.8890287954
2025-10-29,61.7135676962
2025-10-30,61.2456714319
2025-10-31,60.9044970725
2025-11-03,60.9629841056
2025-11-04,60.3001310644
2025-11-05,60.8167665229
2025-11-06,60.3781137751
2025-11-07,60.6023140685
2025-11-10,61.4016368534
2025-11-11,61.9962550226
2025-11-12,62.5908731918
2025-11-13,62.1132290887
2025-11-14,61.6160893078
2025-11-17,60.6413054238
2025-11-18,59.8907218331
2025-11-19,59.7834956059
2025-11-20,58.9354336268
2025-11-21,59.5203039572
2025-11-24,59.4423212465
2025-11-25,60.4073572917
2025-11-26,61.1481930435
2025-11-28,61.4893674029
2025-12-01,61.3918890145
2025-12-02,61.8792809565
2025-12-03,62.2691945101
2025-12-04,62.2204553159
2025-12-05,62.2302031548
2025-12-08,62.1912117994
2025-12-09,62.0157507003
2025-12-10,62.6591080637
2025-12-11,63.312213266
2025-12-12,62.8150734852
2025-12-15,63.0977608115
2025-12-16,62.9125518736
2025-12-17,62.1912117994
2025-12-18,62.6688559026
2025-12-19,62.9905345843
2025-12-22,63.1210922638
2025-12-23,63.2586537974
2025-12-24,63.4060411548
2025-12-26,63.5927318075
2025-12-29,63.1996988544
2025-12-30,63.6025576313
2025-12-31,63.2684796212
2026-01-02,64.2314103562
2026-01-05,64.8504372573
2026-01-06,64.8602630811
2026-01-07,64.6047916616
2026-01-08,64.4672301281
2026-01-09,65.2532960342
2026-01-12,65.7151097541
2026-01-13,65.5971998682
2026-01-14,65.4891158061
2026-01-15,65.2532960342
2026-01-16,65.4301608631
2026-01-20,64.1626295894
2026-01-21,64.8504372573
2026-01-22,65.2041669151
2026-01-23,65.5284191014
2026-01-26,66.1376201786
2026-01-27,67.1496800328
2026-01-28,66.2260525931
2026-01-29,66.285007536
2026-01-30,65.6365031635
2026-02-02,66.2064009454
2026-02-03,65.9116262306
2026-02-04,65.6954581064
2026-02-05,65.0076504385
2026-02-06,66.3243108313
2026-02-09,67.2872415664
2026-02-10,66.9924668516
2026-02-11,67.2086349758
2026-02-12,66.511001484
2026-02-13,66.3636141266
2026-02-17,66.6878663129
2026-02-18,67.080899266
2026-02-19,66.5994338985
2026-02-20,67.5034096906
2026-02-23,67.3265448617
2026-02-24,67.4444547476
2026-02-25,68.1322624155
2026-02-26,67.9553975866
2026-02-27,67.3560223332
2026-03-02,65.3908575678
2026-03-03,63.2291763259
2026-03-04,63.9955905844
2026-03-05,62.5904977771
2026-03-06,61.9812966999
2026-03-09,62.6592785439
2026-03-10,62.7084076631
2026-03-11,62.7575367822
2026-03-12,61.6275670421
2026-03-13,60.8218494883
2026-03-16,61.7847802233
2026-03-17,62.0599032905
2026-03-18,60.7334170739
2026-03-19,61.0773209078
2026-03-20,58.9549429612
2026-03-23,60.6956004257
2026-03-24,60.1642187099
2026-03-25,60.85304686
2026-03-26,59.4950713641
2026-03-27,58.8456048226
2026-03-30,58.875126029
2026-03-31,61.0892165115
2026-04-01,62.0338951173
2026-04-02,61.4533113908
2026-04-06,61.8666082809
2026-04-07,61.8567678787
2026-04-08,64.6514420877
2026-04-09,64.7203249027
2026-04-10,64.8876117391
2026-04-13,65.3599510421
2026-04-14,66.0586195943
2026-04-15,65.6059610957
2026-04-16,65.222185412
2026-04-17,66.5309588972
2026-04-20,66.2849488436
2026-04-21,64.7793673156
2026-04-22,64.8876117391
2026-04-23,64.198783589
2026-04-24,64.9761753584
2026-04-27,64.5628784684
2026-04-28,64.1102199697
2026-04-29,63.4902746347
2026-04-30,64.9171329456
2026-05-01,64.9368137499
2026-05-04,63.244264581
2026-05-05,64.7006440984
2026-05-06,66.8852133744
2026-05-07,65.4681954656
2026-05-08,66.0094175836
2026-05-11,65.6059610957
2026-05-12,64.9072925434
2026-05-13,65.2713874228
2026-05-14,65.2812278249
2026-05-15,63.9134119269
2026-05-18,64.8285693263
2026-05-19,64.198783589
2026-05-20,66.0290983879
2026-05-21,66.4128740715
2026-05-22,66.1176620072
2026-05-26,67.200106243
2026-05-27,67.1115426237
2026-05-28,66.9442557873
2026-05-29,66.8261709616
2026-06-01,66.8458517658
2026-06-02,67.3870738838
2026-06-03,66.5407992994
2026-06-04,67.3280314709
2026-06-05,65.8126095407
2026-06-08,66.2259064308
2026-06-09,66.6096821144
2026-06-10,65.5862802914
2026-06-11,67.8200515781
2026-06-12,67.879093991
2026-06-15,68.4990393261
2026-06-16,68.7352089775
2026-06-17,68.1349444467
2026-06-18,68.9418574226
2026-06-22,68.54
2026-06-23,67.34
2026-06-24,66.94
2026-06-25,67.59
2026-06-26,67.11
2026-06-29,67.9
2026-06-30,68.68
2026-07-01,67.9
2026-07-02,68.99
2026-07-06,69.53
2026-07-07,68.62
2026-07-08,67.81
2026-07-09,68.14
2026-07-10,68.08
2026-07-13,67.47
2026-07-14,67.9
2026-07-15,68.41
2026-07-16,68.01
2026-07-17,67.72
2026-07-20,67.18
2026-07-21,68.18
2026-07-22,68.43
2026-07-23,67.19
2026-07-24,67.69
2026-07-27,68.17
2026-07-28,68.19
2026-07-29,67.76
2026-07-30,69.7
2026-07-31,69.77
2026-08-03,70.47
2026-08-04,71.35
2026-08-05,71.23
2026-08-06,71.22
2026-08-07,71.86
2026-08-10,71.7
2026-08-11,71.83
2026-08-12,71.88
2026-08-13,72.04
2026-08-14,72.1
2026-08-17,71.91
2026-08-18,71.34
2026-08-19,71.6
