# STX | Tiingo | fetched 2026-09-25
date,value
2022-12-20,46.4875350372
2022-12-21,45.790290369
2022-12-22,45.7629474408
2022-12-23,46.0363767224
2022-12-27,47.4490946777
2022-12-28,46.5285494294
2022-12-29,48.324068379
2022-12-30,47.9503816941
2023-01-03,47.2850371087
2023-01-04,47.8410099814
2023-01-05,48.7524409203
2023-01-06,50.9581037924
2023-01-09,50.4385881572
2023-01-10,51.4593908087
2023-01-11,52.1429640129
2023-01-12,52.6533653387
2023-01-13,52.1885355598
2023-01-17,51.933334897
2023-01-18,53.5101104212
2023-01-19,53.036166333
2023-01-20,54.0843119127
2023-01-23,57.6297782649
2023-01-24,56.718347326
2023-01-25,56.7365759448
2023-01-26,62.8978490916
2023-01-27,62.8796204728
2023-01-30,60.8471294791
2023-01-31,61.7767890368
2023-02-01,64.2467668811
2023-02-02,65.9602570462
2023-02-03,64.6113392567
2023-02-06,63.5723079864
2023-02-07,64.9850259416
2023-02-08,64.7845111351
2023-02-09,63.6178795333
2023-02-10,64.9667973228
2023-02-13,65.0123688698
2023-02-14,66.0422858307
2023-02-15,65.5956846706
2023-02-16,64.2832241187
2023-02-17,64.0371377652
2023-02-21,61.1387873796
2023-02-22,60.5099000317
2023-02-23,61.1387873796
2023-02-24,60.2364707501
2023-02-27,58.5594378226
2023-02-28,58.8419814136
2023-03-01,58.4409518005
2023-03-02,59.1154106953
2023-03-03,58.851095723
2023-03-06,57.7118070494
2023-03-07,56.6363185415
2023-03-08,57.9943506405
2023-03-09,57.6480068837
2023-03-10,56.2808604754
2023-03-13,54.9957428516
2023-03-14,55.61551589
2023-03-15,54.5491416915
2023-03-16,55.779573459
2023-03-17,55.6428588182
2023-03-20,56.5634040664
2023-03-21,57.2378629612
2023-03-22,55.7815695074
2023-03-23,56.7770106024
2023-03-24,56.8138787911
2023-03-27,57.1549095366
2023-03-28,55.6986160828
2023-03-29,58.7955439339
2023-03-30,59.8923725478
2023-03-31,60.9431159258
2023-04-03,60.6020851803
2023-04-04,60.2241862461
2023-04-05,59.7817679817
2023-04-06,59.3577838116
2023-04-10,61.1551080109
2023-04-11,61.6436115112
2023-04-12,61.1827591524
2023-04-13,60.2334032933
2023-04-14,58.9522337359
2023-04-17,59.219528104
2023-04-18,59.2379621983
2023-04-19,57.9383585465
2023-04-20,52.610905279
2023-04-21,52.0025801654
2023-04-24,52.5463859487
2023-04-25,51.6984176086
2023-04-26,51.928843788
2023-04-27,52.3528279581
2023-04-28,54.1685862517
2023-05-01,53.975028261
2023-05-02,52.3989131939
2023-05-03,51.5417278066
2023-05-04,50.8043640325
2023-05-05,51.5601619009
2023-05-08,51.8827585521
2023-05-09,52.822897364
2023-05-10,52.7860291753
2023-05-11,52.3528279581
2023-05-12,53.0625405906
2023-05-15,56.2792900549
2023-05-16,56.0396468283
2023-05-17,56.3530264323
2023-05-18,57.8369710276
2023-05-19,57.385335716
2023-05-22,58.0213119711
2023-05-23,57.4867232349
2023-05-24,56.5189332815
2023-05-25,55.4036705732
2023-05-26,57.4129868575
2023-05-30,56.2239877719
2023-05-31,55.394453526
2023-06-01,56.5004991871
2023-06-02,57.3392504801
2023-06-05,56.0949491114
2023-06-06,54.0026794025
2023-06-07,54.657089752
2023-06-08,55.1916784882
2023-06-09,56.1226002529
2023-06-12,58.4452961412
2023-06-13,59.6250781797
2023-06-14,60.1781010102
2023-06-15,60.9615500202
2023-06-16,59.2656133398
2023-06-20,58.3254745279
2023-06-21,57.384139768
2023-06-22,57.0672547994
2023-06-23,56.2191215009
2023-06-26,56.433484862
2023-06-27,57.8874276595
2023-06-28,57.4307404987
2023-06-29,57.7289851751
2023-06-30,57.6637441522
2023-07-03,57.9526686824
2023-07-05,56.6851288077
2023-07-06,56.6851288077
2023-07-07,56.1818409163
2023-07-10,56.29368267
2023-07-11,56.908812315
2023-07-12,57.4307404987
2023-07-13,57.8035463442
2023-07-14,57.384139768
2023-07-17,56.8062907075
2023-07-18,57.2163771376
2023-07-19,55.7903947785
2023-07-20,55.2684665949
2023-07-21,55.5573911251
2023-07-24,55.2498263026
2023-07-25,54.2805311043
2023-07-26,54.0288871586
2023-07-27,57.924708244
2023-07-28,59.1363272419
2023-07-31,59.1829279726
2023-08-01,60.8791945696
2023-08-02,60.5902700393
2023-08-03,63.6379578262
2023-08-04,62.2492560518
2023-08-07,63.8523211874
2023-08-08,62.5008999975
2023-08-09,62.3144970747
2023-08-10,62.5847813127
2023-08-11,62.3051769286
2023-08-14,63.1999109578
2023-08-15,61.0469572
2023-08-16,59.826018056
2023-08-17,60.5157088702
2023-08-18,59.9751403942
2023-08-21,61.0469572
2023-08-22,61.4104428994
2023-08-23,61.6620868451
2023-08-24,60.4877484318
2023-08-25,60.0403814172
2023-08-28,61.5735454568
2023-08-29,61.8857703524
2023-08-30,63.5354362187
2023-08-31,65.9773145067
2023-09-01,68.6894770327
2023-09-05,66.0705159681
2023-09-06,66.3874009368
2023-09-07,59.1270070957
2023-09-08,60.9257953003
2023-09-11,59.9378598097
2023-09-12,58.4559565738
2023-09-13,59.0804063651
2023-09-14,59.8819389329
2023-09-15,59.415931626
2023-09-18,59.8632986406
2023-09-19,60.4597879934
2023-09-20,61.1681190998
2023-09-21,61.0003564694
2023-09-22,61.4197630455
2023-09-25,60.7207520852
2023-09-26,59.7503506167
2023-09-27,60.5700101095
2023-09-28,61.8890023969
2023-09-29,62.1339581074
2023-10-02,62.3600710709
2023-10-03,61.6346253129
2023-10-04,62.1528008544
2023-10-05,62.7651901306
2023-10-06,62.2281718422
2023-10-09,62.3977565649
2023-10-10,62.7275046367
2023-10-11,65.535073934
2023-10-12,65.3372250909
2023-10-13,64.4704587307
2023-10-16,64.9603701517
2023-10-17,64.9509487782
2023-10-18,64.5175655981
2023-10-19,63.0007244676
2023-10-20,62.831139745
2023-10-23,61.4744619637
2023-10-24,64.1595534058
2023-10-25,63.2174160577
2023-10-26,62.0303229991
2023-10-27,64.2537671406
2023-10-30,64.4610373572
2023-10-31,64.300874008
2023-11-01,67.1178646789
2023-11-02,67.6548829673
2023-11-03,68.0976875209
2023-11-06,67.0142295706
2023-11-07,66.7410097396
2023-11-08,67.7019898347
2023-11-09,67.8338890634
2023-11-10,68.2295867496
2023-11-13,68.276693617
2023-11-14,70.292867542
2023-11-15,70.2363393011
2023-11-16,71.2161621431
2023-11-17,71.4893819741
2023-11-20,72.6011040448
2023-11-21,71.6589666967
2023-11-22,72.1206139973
2023-11-24,71.6778094437
2023-11-27,73.0721727189
2023-11-28,72.4974689365
2023-11-29,73.9389390791
2023-11-30,74.5230642349
2023-12-01,74.5984352228
2023-12-04,74.0425741874
2023-12-05,72.50689031
2023-12-06,73.3077070559
2023-12-07,74.2215802836
2023-12-08,75.9268488836
2023-12-11,77.245841171
2023-12-12,77.8488090738
2023-12-13,80.4867936484
2023-12-14,80.3925799136
2023-12-15,79.4033356981
2023-12-18,79.1112731202
2023-12-19,79.0453235058
2023-12-20,77.7734380859
2023-12-21,81.0516098806
2023-12-22,80.9185826194
2023-12-26,81.5932208728
2023-12-27,81.4126838754
2023-12-28,82.467400018
2023-12-29,81.1181235112
2024-01-02,78.5716016533
2024-01-03,76.4241615791
2024-01-04,76.747227785
2024-01-05,76.2816323706
2024-01-08,76.9467686768
2024-01-09,76.1200992677
2024-01-10,78.5430958116
2024-01-11,77.6689166664
2024-01-12,78.6571191784
2024-01-16,80.5860144663
2024-01-17,79.1797262761
2024-01-18,79.7878508989
2024-01-19,81.1656332474
2024-01-22,82.7619603822
2024-01-23,84.7858751424
2024-01-24,84.728863459
2024-01-25,86.4582178551
2024-01-26,85.9356107573
2024-01-29,84.2157583085
2024-01-30,83.2275557965
2024-01-31,81.4126838754
2024-02-01,82.4769019653
2024-02-02,83.1610421659
2024-02-05,81.2416488252
2024-02-06,81.9067851314
2024-02-07,82.4388941763
2024-02-08,83.3130733216
2024-02-09,84.9569101926
2024-02-12,84.6623498284
2024-02-13,82.8189720656
2024-02-14,82.4864039125
2024-02-15,83.7691667887
2024-02-16,83.1610421659
2024-02-20,82.4483961236
2024-02-21,80.6715319914
2024-02-22,83.6361395274
2024-02-23,83.5981317385
2024-02-26,84.2442641502
2024-02-27,86.1826613854
2024-02-28,87.0473385834
2024-02-29,88.4156189846
2024-03-01,92.3209192966
2024-03-04,93.4801568588
2024-03-05,93.7177055396
2024-03-06,89.4513312328
2024-03-07,89.1377669742
2024-03-08,88.0735488843
2024-03-11,87.1708638974
2024-03-12,86.5722412218
2024-03-13,84.2537660975
2024-03-14,81.4886994532
2024-03-15,81.726248134
2024-03-18,81.1371274057
2024-03-19,82.2583571789
2024-03-20,83.7311589998
2024-03-21,84.7176963341
2024-03-22,85.254066147
2024-03-25,84.4878235572
2024-03-26,90.7231226316
2024-03-27,90.5890301784
2024-03-28,89.1235912254
2024-04-01,87.9071811141
2024-04-02,86.4225860964
2024-04-03,87.7635106285
2024-04-04,86.9302218121
2024-04-05,86.1927133195
2024-04-08,85.3881586002
2024-04-09,85.7521238303
2024-04-10,84.277106845
2024-04-11,85.0337714024
2024-04-12,81.5952577807
2024-04-15,80.3405355399
2024-04-16,80.1489748925
2024-04-17,80.6470325758
2024-04-18,79.9191021155
2024-04-19,78.980454943
2024-04-22,81.5856797483
2024-04-23,82.8787141186
2024-04-24,83.4342399962
2024-04-25,83.5779104818
2024-04-26,82.4093905324
2024-04-29,82.4477026618
2024-04-30,82.2848761115
2024-05-01,82.1890957878
2024-05-02,82.6488413417
2024-05-03,83.8077832587
2024-05-06,86.0586208663
2024-05-07,85.7329677656
2024-05-08,86.2501815137
2024-05-09,87.801822758
2024-05-10,90.0430823332
2024-05-13,89.2193715492
2024-05-14,92.1598274875
2024-05-15,94.5543355806
2024-05-16,94.0945900267
2024-05-17,91.2499144121
2024-05-20,92.7249313975
2024-05-21,89.6503830059
2024-05-22,90.6752324698
2024-05-23,89.5162905527
2024-05-24,90.2154869159
2024-05-28,92.7536654946
2024-05-29,90.2825331425
2024-05-30,89.755741362
2024-05-31,89.3055738405
2024-06-03,87.4761696574
2024-06-04,87.9742273407
2024-06-05,92.5237927176
2024-06-06,91.9491107753
2024-06-07,92.0544691314
2024-06-10,95.3205781704
2024-06-11,97.3511210333
2024-06-12,98.5100629504
2024-06-13,100.3394671335
2024-06-14,99.47744422
2024-06-17,101.507987083
2024-06-18,101.5175651153
2024-06-20,98.9602304719
2024-06-21,99.4038253464
2024-06-24,99.6449095173
2024-06-25,100.0402875576
2024-06-26,99.0855942408
2024-06-27,100.3874487637
2024-06-28,99.5870493163
2024-07-01,98.7866498689
2024-07-02,99.4520421806
2024-07-03,97.7548096174
2024-07-05,98.4009151954
2024-07-08,99.7413431856
2024-07-09,100.6285329346
2024-07-10,102.9236542415
2024-07-11,102.3257654977
2024-07-12,103.2804588145
2024-07-15,105.0548383123
2024-07-16,104.8330408751
2024-07-17,101.1685614774
2024-07-18,99.779916653
2024-07-19,98.9698738387
2024-07-22,102.3932690656
2024-07-23,101.544652784
2024-07-24,105.6237969556
2024-07-25,100.2524416279
2024-07-26,99.9824273565
2024-07-29,99.6931263515
2024-07-30,95.5657653456
2024-07-31,98.5262789643
2024-08-01,95.4789750441
2024-08-02,91.1973201689
2024-08-05,89.2397167011
2024-08-06,90.3390605204
2024-08-07,88.8154085603
2024-08-08,92.0459364504
2024-08-09,92.8463358978
2024-08-12,92.4123843902
2024-08-13,94.6978623304
2024-08-14,93.598518511
2024-08-15,96.0575770542
2024-08-16,98.1019708235
2024-08-19,100.2524416279
2024-08-20,99.8570635877
2024-08-21,100.7153232361
2024-08-22,99.5484758489
2024-08-23,100.6863931356
2024-08-26,101.0239109748
2024-08-27,97.1183474062
2024-08-28,95.7104158481
2024-08-29,94.0614001192
2024-08-30,95.9997168532
2024-09-03,93.3285042396
2024-09-04,97.1376341399
2024-09-05,97.2147810746
2024-09-06,94.48570826
2024-09-09,97.7258795169
2024-09-10,98.6130692658
2024-09-11,98.8734401704
2024-09-12,97.0315571047
2024-09-13,98.4877054969
2024-09-16,97.8223131853
2024-09-17,98.4298452959
2024-09-18,97.3305014766
2024-09-19,100.4067354973
2024-09-20,101.0046242412
2024-09-23,102.779003739
2024-09-24,103.5070378607
2024-09-25,104.603942604
2024-09-26,107.5160790908
2024-09-27,105.555240523
2024-09-30,106.3221031312
2024-10-01,104.6621853338
2024-10-02,105.3805123338
2024-10-03,105.6134832528
2024-10-04,104.0991722797
2024-10-07,103.0216817796
2024-10-08,105.4678764284
2024-10-09,106.0891322123
2024-10-10,104.9533989824
2024-10-11,106.5939025366
2024-10-14,107.8072927395
2024-10-15,108.5159126179
2024-10-16,108.4576698882
2024-10-17,109.156582645
2024-10-18,108.8362476314
2024-10-21,109.1177541585
2024-10-22,109.3410179558
2024-10-23,100.4881230361
2024-10-24,100.9346506307
2024-10-25,99.9930598333
2024-10-28,98.3525562791
2024-10-29,98.3622634008
2024-10-30,96.8673666709
2024-10-31,97.430379725
2024-11-01,96.2072824006
2024-11-04,96.9644378871
2024-11-05,98.6728912927
2024-11-06,99.9639384685
2024-11-07,102.0315553741
2024-11-08,101.7112203605
2024-11-11,98.8573266035
2024-11-12,96.8770737925
2024-11-13,95.3918841843
2024-11-14,94.6056073329
2024-11-15,93.9552301841
2024-11-18,94.1784939815
2024-11-19,94.935649468
2024-11-20,95.1492061437
2024-11-21,96.993559252
2024-11-22,96.7023456033
2024-11-25,98.3913847656
2024-11-26,98.6825984143
2024-11-27,97.071216225
2024-11-29,98.3622634008
2024-12-02,100.1386666577
2024-12-03,95.9063616303
2024-12-04,94.7706284004
2024-12-05,95.3045200897
2024-12-06,95.6248551032
2024-12-09,96.0713826979
2024-12-10,94.7317999139
2024-12-11,95.5083696437
2024-12-12,94.7803355221
2024-12-13,93.6446022922
2024-12-16,93.4783403352
2024-12-17,92.4123077869
2024-12-18,89.5858545166
2024-12-19,85.6151277771
2024-12-20,85.3901851293
2024-12-23,86.5833591742
2024-12-24,86.5442387137
2024-12-26,86.4562176776
2024-12-27,85.4684260503
2024-12-30,84.6273361498
2024-12-31,84.4121736172
2025-01-02,84.4904145381
2025-01-03,87.1897263118
2025-01-06,87.1506058513
2025-01-07,87.6298314923
2025-01-08,86.7398410162
2025-01-10,86.9158830884
2025-01-13,86.9745637791
2025-01-14,89.2239902571
2025-01-15,92.26560606
2025-01-16,92.9795544639
2025-01-17,95.5223843956
2025-01-21,99.0236656093
2025-01-22,105.8012853888
2025-01-23,106.0360081517
2025-01-24,105.8110655039
2025-01-27,101.2046312815
2025-01-28,98.0652143273
2025-01-29,97.1947840815
2025-01-30,96.1189714181
2025-01-31,94.2411893147
2025-02-03,91.4245161596
2025-02-04,92.4318680171
2025-02-05,93.3316386083
2025-02-06,94.4172313869
2025-02-07,94.0358068971
2025-02-10,95.6495258922
2025-02-11,95.6788662376
2025-02-12,97.0285221244
2025-02-13,99.2486082571
2025-02-14,99.238828142
2025-02-18,100.8329869068
2025-02-19,100.7351857556
2025-02-20,100.3831016112
2025-02-21,98.6324610044
2025-02-24,97.87939214
2025-02-25,97.5273079956
2025-02-26,98.0652143273
2025-02-27,98.4564189322
2025-02-28,99.6691532073
2025-03-03,97.8598319098
2025-03-04,92.0113230669
2025-03-05,90.3976040718
2025-03-06,84.7349174162
2025-03-07,86.0650130728
2025-03-10,84.5099747684
2025-03-11,85.0576612152
2025-03-12,84.8229384523
2025-03-13,83.7373456737
2025-03-14,85.9672119215
2025-03-17,88.5198219684
2025-03-18,86.6909404406
2025-03-19,87.6787320679
2025-03-20,87.1364707091
2025-03-21,87.0280184373
2025-03-24,87.5407019038
2025-03-25,86.7223802169
2025-03-26,86.3970234016
2025-03-27,86.268852535
2025-03-28,83.7251537974
2025-03-31,83.7547316897
2025-04-01,83.350500495
2025-04-02,84.3167116434
2025-04-03,70.5235545352
2025-04-04,65.7910917676
2025-04-07,67.693936172
2025-04-08,65.6037651163
2025-04-09,73.2447206266
2025-04-10,68.7587402948
2025-04-11,69.1629714895
2025-04-14,71.6475144425
2025-04-15,70.9869415145
2025-04-16,71.795403904
2025-04-17,74.713755944
2025-04-21,72.889785919
2025-04-22,74.2996654519
2025-04-23,76.991253651
2025-04-24,81.8716058801
2025-04-25,81.5363897674
2025-04-28,81.003987706
2025-04-29,80.4518670498
2025-04-30,89.7491845287
2025-05-01,88.7435361906
2025-05-02,91.760481205
2025-05-05,92.263305374
2025-05-06,92.5788028919
2025-05-07,94.1069939939
2025-05-08,94.9450342757
2025-05-09,94.3633357272
2025-05-12,100.5155373251
2025-05-13,103.9860100213
2025-05-14,103.7099496932
2025-05-15,105.9184323181
2025-05-16,106.2733670257
2025-05-19,107.5057792048
2025-05-20,105.4649046362
2025-05-21,102.9606430884
2025-05-22,107.328311851
2025-05-23,111.1537192548
2025-05-27,115.4030764483
2025-05-28,115.6889960738
2025-05-29,116.4777398684
2025-05-30,116.2805539198
2025-06-02,117.4735289091
2025-06-03,121.4961222616
2025-06-04,125.8440724294
2025-06-05,125.903228214
2025-06-06,125.1834995014
2025-06-09,128.3384746798
2025-06-10,126.1891478395
2025-06-11,124.7102532246
2025-06-12,124.2961627324
2025-06-13,125.4792784244
2025-06-16,129.1962335564
2025-06-17,129.0286255001
2025-06-18,129.4525752897
2025-06-20,129.117359177
2025-06-23,131.2075302327
2025-06-24,134.3920833034
2025-06-25,137.300576046
2025-06-26,139.4313414459
2025-06-27,140.1746317017
2025-06-30,143.0387768206
2025-07-01,143.7424249294
2025-07-02,150.5806952824
2025-07-03,148.1030610965
2025-07-07,147.0624547385
2025-07-08,143.177524335
2025-07-09,140.739532296
2025-07-10,143.2072559452
2025-07-11,145.8632797925
2025-07-14,147.7462817738
2025-07-15,147.7165501635
2025-07-16,145.803816572
2025-07-17,145.4073951023
2025-07-18,147.7413265054
2025-07-21,148.2913612947
2025-07-22,145.2785581246
2025-07-23,151.3933592954
2025-07-24,151.3636276852
2025-07-25,149.5400889244
2025-07-28,149.1139358444
2025-07-29,151.3140750015
2025-07-30,146.1011326743
2025-07-31,155.6053374115
2025-08-01,153.4250193279
2025-08-04,153.4250193279
2025-08-05,150.3824845476
2025-08-06,145.9524746232
2025-08-07,146.7750491729
2025-08-08,149.1040253076
2025-08-11,150.3329318639
2025-08-12,154.1980411939
2025-08-13,155.5161425808
2025-08-14,154.3367887083
2025-08-15,153.0484189316
2025-08-18,157.2802181211
2025-08-19,156.5171067919
2025-08-20,156.9829020188
2025-08-21,153.2168980562
2025-08-22,157.7856554951
2025-08-25,162.5328025952
2025-08-26,163.7617091515
2025-08-27,165.7438165002
2025-08-28,170.8378323864
2025-08-29,165.9023850881
2025-09-02,168.9746514786
2025-09-03,174.7425838634
2025-09-04,182.334055009
2025-09-05,186.4766593678
2025-09-08,187.5469973361
2025-09-09,189.8759734709
2025-09-10,191.3130012987
2025-09-11,195.049273651
2025-09-12,194.2366096381
2025-09-15,209.2312517311
2025-09-16,209.2411622679
2025-09-17,211.4512119617
2025-09-18,214.7018680136
2025-09-19,219.2508043789
2025-09-22,227.2783391413
2025-09-23,226.089074732
2025-09-24,221.6987069546
2025-09-25,217.8831503083
2025-09-26,215.5640847103
2025-09-29,227.0900389431
2025-09-30,234.6616890153
2025-10-01,255.3185978424
2025-10-02,253.2310372776
2025-10-03,251.2925881817
2025-10-06,241.3915866457
2025-10-07,223.6771441385
2025-10-08,223.0210536752
2025-10-09,220.3867510577
2025-10-10,213.1101113746
2025-10-13,218.2097236115
2025-10-14,210.3764011112
2025-10-15,218.0804936718
2025-10-16,224.6911021271
2025-10-17,224.0648339576
2025-10-20,213.1299929038
2025-10-21,213.2989859019
2025-10-22,213.7761426024
2025-10-23,225.0688511817
2025-10-24,232.7331806839
2025-10-27,228.9556901381
2025-10-28,221.679050455
2025-10-29,264.0465891563
2025-10-30,266.7455067437
2025-10-31,254.3642844413
2025-11-03,263.9770038041
2025-11-04,248.8968639144
2025-11-05,274.1364652196
2025-11-06,276.8204716601
2025-11-07,277.6952589444
2025-11-10,292.2485383106
2025-11-11,286.2940203185
2025-11-12,281.5820979008
2025-11-13,261.0047151904
2025-11-14,256.6804825918
2025-11-17,259.8317049683
2025-11-18,252.3562499933
2025-11-19,257.6000033168
2025-11-20,239.0753884952
2025-11-21,236.0832183523
2025-11-24,251.8790932927
2025-11-25,260.3386839626
2025-11-26,270.6671383761
2025-11-28,275.0510155623
2025-12-01,268.5000516946
2025-12-02,265.2891847306
2025-12-03,257.1377577632
2025-12-04,264.0565299209
2025-12-05,277.1385761271
2025-12-08,283.7193622886
2025-12-09,281.184467317
2025-12-10,297.1493352556
2025-12-11,306.0214676561
2025-12-12,285.9361527931
2025-12-15,283.8883552867
2025-12-16,286.4232502583
2025-12-17,276.0053289633
2025-12-18,290.2703261563
2025-12-19,294.6044995194
2025-12-22,281.1745265524
2025-12-23,281.1248227295
2025-12-24,284.3158081643
2025-12-26,285.2626305352
2025-12-29,280.3590873089
2025-12-30,279.1431680536
2025-12-31,274.4688555065
2026-01-02,286.5782153032
2026-01-05,288.8605555447
2026-01-06,329.3147871617
2026-01-07,307.2289095408
2026-01-08,283.5184840624
2026-01-09,302.9931252498
2026-01-12,320.4046903237
2026-01-13,317.3748587367
2026-01-14,311.2354631526
2026-01-15,319.248570376
2026-01-16,325.1388021784
2026-01-20,324.8996049478
2026-01-21,343.0686279185
2026-01-22,345.3709012625
2026-01-23,344.9423395578
2026-01-26,357.0915655595
2026-01-27,370.5165101242
2026-01-28,441.448455534
2026-01-29,445.0762801974
2026-01-30,406.3263288481
2026-02-02,431.5018373636
2026-02-03,442.9633713275
2026-02-04,417.2297359407
2026-02-05,404.0938213629
2026-02-06,427.8839792515
2026-02-09,423.5784291016
2026-02-10,394.9046610892
2026-02-11,405.887800592
2026-02-12,429.727791237
2026-02-13,424.5651176776
2026-02-17,414.5487336483
2026-02-18,422.7213056921
2026-02-19,407.602047411
2026-02-20,409.7348893834
2026-02-23,406.0372988611
2026-02-24,394.6953635125
2026-02-25,420.4389654506
2026-02-26,408.2997060001
2026-02-27,406.4758271171
2026-03-02,378.2505539121
2026-03-03,356.4238066242
2026-03-04,373.755639288
2026-03-05,366.1112944616
2026-03-06,351.6199289107
2026-03-09,373.0779138014
2026-03-10,383.0045988693
2026-03-11,384.6789794831
2026-03-12,372.7290845068
2026-03-13,382.4265388954
2026-03-16,397.4461316638
2026-03-17,419.6815075538
2026-03-18,405.4094061309
2026-03-19,433.1463183236
2026-03-20,409.8544879987
2026-03-23,402.6686045309
2026-03-24,423.5385628965
2026-03-25,412.5753564962
2026-03-26,378.1990689879
2026-03-27,379.4770721251
2026-03-30,361.8645913918
2026-03-31,391.1488351507
2026-04-01,422.4599120098
2026-04-02,428.6901773032
2026-04-06,452.5928297269
2026-04-07,467.9887737692
2026-04-08,495.525747614
2026-04-09,499.9887741944
2026-04-10,502.3450924784
2026-04-13,512.4792579797
2026-04-14,532.6078073891
2026-04-15,518.7893984692
2026-04-16,530.9803502692
2026-04-17,546.895483086
2026-04-20,538.9079634791
2026-04-21,559.026528489
2026-04-22,578.9753587073
2026-04-23,586.703283927
2026-04-24,585.3354211943
2026-04-27,594.9304291221
2026-04-28,578.126684749
2026-04-29,642.2964203911
2026-04-30,672.5890885003
2026-05-01,725.7959534819
2026-05-04,737.3878413114
2026-05-05,769.807186516
2026-05-06,785.1931461588
2026-05-07,765.2443159405
2026-05-08,781.4190431446
2026-05-11,832.7089034205
2026-05-12,807.5332400594
2026-05-13,816.0748938391
2026-05-14,803.5045348577
2026-05-15,794.2290277141
2026-05-18,739.6842531984
2026-05-19,732.2059379664
2026-05-20,749.8982938958
2026-05-21,809.1956425776
2026-05-22,811.4621012661
2026-05-26,844.4405728431
2026-05-27,869.3017276196
2026-05-28,879.3460335253
2026-05-29,878.4274687705
2026-06-01,919.8227891334
2026-06-02,925.1644428705
2026-06-03,939.2224773787
2026-06-04,924.545410101
2026-06-05,846.1479051591
2026-06-08,875.4021957194
2026-06-09,844.6901828308
2026-06-10,814.7170155059
2026-06-11,866.7357369459
2026-06-12,929.5875318528
2026-06-15,1017.2106219407
2026-06-16,1029.7310589245
2026-06-17,1064.4068784181
2026-06-18,1068.5603886137
2026-06-22,1092.3332438437
2026-06-23,1036.9697485683
2026-06-24,992.4393267598
2026-06-25,1024.5231191406
2026-06-26,899.1655173935
2026-06-29,967.7395027905
2026-06-30,964.2123839146
2026-07-01,914.4430379635
2026-07-02,819.4905997838
2026-07-06,867.5513414069
2026-07-07,826.9644947389
2026-07-08,859.3180667505
2026-07-09,889.3635241436
2026-07-10,909.5969964485
2026-07-13,859.9575443937
2026-07-14,877.5931387731
2026-07-15,827.6239560585
2026-07-16,744.881544129
2026-07-17,787.0171257142
2026-07-20,801.7950543754
2026-07-21,891.1021039861
2026-07-22,907.3588246972
2026-07-23,912.6145315774
2026-07-24,850.9948655505
2026-07-27,816.3231870823
2026-07-28,746.6900668387
2026-07-29,763.806085633
2026-07-30,850.9848737123
2026-07-31,855.4312417003
2026-08-03,830.3817033949
2026-08-04,844.6600401474
2026-08-05,836.9763165906
2026-08-06,852.2538371606
2026-08-07,812.0966395341
2026-08-10,800.3362460018
2026-08-11,819.8503059581
2026-08-12,877.4932203913
2026-08-13,920.6179939558
2026-08-14,972.6454953345
2026-08-17,993.9780698387
2026-08-18,902.9424322238
2026-08-19,831.8804791212
2026-08-20,849.5460490151
2026-08-21,849.3062448989
2026-08-24,794.0014205987
2026-08-25,820.9993673483
2026-08-26,845.6792076412
2026-08-27,846.5085302098
2026-08-28,829.0827644321
2026-08-31,827.7038907639
2026-09-01,815.9734727461
2026-09-02,807.8800838241
2026-09-03,797.9581885161
2026-09-04,848.5868325502
2026-09-08,903.641860896
2026-09-09,885.1969276245
2026-09-10,861.626181369
2026-09-11,829.4924297973
2026-09-14,804.8925242097
2026-09-15,771.1800622063
2026-09-16,782.5407822116
2026-09-17,802.4744993713
2026-09-18,858.0890706549
2026-09-21,876.6089427128
2026-09-22,919.089242715
2026-09-23,923.1059616615
2026-09-24,905.92
