# XLF | Tiingo | fetched 2026-09-23
date,value
2022-12-23,31.9720291533
2022-12-27,31.9626117662
2022-12-28,31.8496031212
2022-12-29,32.2922203142
2022-12-30,32.2074638304
2023-01-03,32.3204724754
2023-01-04,32.8384287651
2023-01-05,32.5935767009
2023-01-06,33.3187155064
2023-01-09,33.1962894743
2023-01-10,33.384637216
2023-01-11,33.6954109898
2023-01-12,33.7613326994
2023-01-13,34.0156021507
2023-01-17,33.7895848607
2023-01-18,33.158619926
2023-01-19,32.7725070555
2023-01-20,33.2904633452
2023-01-23,33.6765762157
2023-01-24,33.6954109898
2023-01-25,33.9590978282
2023-01-26,34.1380281828
2023-01-27,34.1380281828
2023-01-30,33.9685152153
2023-01-31,34.4299671824
2023-02-01,34.4299671824
2023-02-02,34.5241410533
2023-02-03,34.4582193437
2023-02-06,34.4488019566
2023-02-07,34.8443322142
2023-02-08,34.6371496983
2023-02-09,34.2510368278
2023-02-10,34.3640454728
2023-02-13,34.7595757304
2023-02-14,34.5712279887
2023-02-15,34.6088975371
2023-02-16,34.2604542149
2023-02-17,34.269871602
2023-02-21,33.5635675706
2023-02-22,33.5258980223
2023-02-23,33.5541501835
2023-02-24,33.5824023448
2023-02-27,33.5729849577
2023-02-28,33.6389066673
2023-03-01,33.5258980223
2023-03-02,33.3658024418
2023-03-03,33.8931761186
2023-03-06,33.9214282799
2023-03-07,33.045611281
2023-03-08,32.9231852489
2023-03-09,31.5859162828
2023-03-10,31.0114556706
2023-03-13,29.7871953496
2023-03-14,30.389908123
2023-03-15,29.5800128337
2023-03-16,30.1450560588
2023-03-17,29.1750651891
2023-03-20,29.497714288
2023-03-21,30.2453304024
2023-03-22,29.5450317636
2023-03-23,29.3462983661
2023-03-24,29.3273713758
2023-03-27,29.734301666
2023-03-28,29.7248381709
2023-03-29,30.1601589464
2023-03-30,30.0939144805
2023-03-31,30.4251368097
2023-04-03,30.4819177804
2023-04-04,30.1980129268
2023-04-05,30.1601589464
2023-04-06,30.2737208878
2023-04-10,30.3399653536
2023-04-11,30.604943217
2023-04-12,30.5386987511
2023-04-13,30.8131401096
2023-04-14,31.1159719534
2023-04-17,31.475584768
2023-04-18,31.5702197192
2023-04-19,31.6459276801
2023-04-20,31.5512927289
2023-04-21,31.4377307875
2023-04-24,31.3620228266
2023-04-25,30.8226036047
2023-04-26,30.529235256
2023-04-27,31.0213370022
2023-04-28,31.3904133119
2023-05-01,31.3052418558
2023-05-02,30.5954797219
2023-05-03,30.2453304024
2023-05-04,29.8573271025
2023-05-05,30.5954797219
2023-05-08,30.6427971975
2023-05-09,30.529235256
2023-05-10,30.3588923439
2023-05-11,30.3115748683
2023-05-12,30.1885494317
2023-05-15,30.4346003048
2023-05-16,30.1506954512
2023-05-17,30.7563591389
2023-05-18,30.9834830218
2023-05-19,30.8509940901
2023-05-22,30.9077750608
2023-05-23,30.5481622463
2023-05-24,30.1506954512
2023-05-25,30.1412319561
2023-05-26,30.3872828292
2023-05-30,30.3778193341
2023-05-31,30.0560605
2023-06-01,30.3778193341
2023-06-02,31.0402639925
2023-06-05,30.8793845754
2023-06-06,31.2673878754
2023-06-07,31.3904133119
2023-06-08,31.3620228266
2023-06-09,31.3714863217
2023-06-12,31.3620228266
2023-06-13,31.5512927289
2023-06-14,31.4282672924
2023-06-15,31.8446610777
2023-06-16,31.7784166118
2023-06-20,31.5421292266
2023-06-21,31.5041037544
2023-06-22,31.2569381848
2023-06-23,31.1238490319
2023-06-26,31.0573044555
2023-06-27,31.3044700251
2023-06-28,31.2284190806
2023-06-29,31.7702820601
2023-06-30,32.0459667339
2023-07-03,32.226587727
2023-07-05,32.1600431506
2023-07-06,31.8843584768
2023-07-07,31.9318903171
2023-07-10,32.074485838
2023-07-11,32.4547405605
2023-07-12,32.6638806578
2023-07-13,32.7779570746
2023-07-14,32.5593106092
2023-07-17,32.8730207552
2023-07-18,33.2437691096
2023-07-19,33.3863646305
2023-07-20,33.6335302001
2023-07-21,33.5194537833
2023-07-24,33.8426702974
2023-07-25,33.624023832
2023-07-26,33.8236575613
2023-07-27,33.3958709985
2023-07-28,33.462415575
2023-07-31,33.5859983597
2023-08-01,33.5859983597
2023-08-02,33.3008073179
2023-08-03,33.319820054
2023-08-04,33.1867309012
2023-08-07,33.6525429362
2023-08-08,33.3483391582
2023-08-09,33.1011735886
2023-08-10,33.1296926928
2023-08-11,33.1962372692
2023-08-14,33.1296926928
2023-08-15,32.5212851369
2023-08-16,32.4737532966
2023-08-17,32.3121450396
2023-08-18,32.3026386715
2023-08-21,32.2646131993
2023-08-22,31.9604094213
2023-08-23,32.2741195673
2023-08-24,32.1600431506
2023-08-25,32.3121450396
2023-08-28,32.4927660327
2023-08-29,32.7874634426
2023-08-30,32.8064761787
2023-08-31,32.6828933939
2023-09-01,32.9775908038
2023-09-05,32.6448679217
2023-09-06,32.6258551856
2023-09-07,32.540297873
2023-09-08,32.6068424495
2023-09-11,32.7589443384
2023-09-12,32.9775908038
2023-09-13,32.9775908038
2023-09-14,33.2817945818
2023-09-15,33.1106799567
2023-09-18,33.201040837
2023-09-19,33.1628457944
2023-09-20,32.9336755384
2023-09-21,32.3893961804
2023-09-22,32.1411284031
2023-09-25,32.2175184884
2023-09-26,31.7878242584
2023-09-27,31.7400804551
2023-09-28,31.9692507111
2023-09-29,31.6732391304
2023-10-02,31.4058738317
2023-10-03,30.9093382771
2023-10-04,31.1385085331
2023-10-05,31.2817399431
2023-10-06,31.5491052417
2023-10-09,31.5682027631
2023-10-10,31.7973730191
2023-10-11,31.8451168224
2023-10-12,31.6445928484
2023-10-13,31.7114341731
2023-10-16,32.0456407964
2023-10-17,32.1984209671
2023-10-18,31.6445928484
2023-10-19,31.2244473791
2023-10-20,30.7470093458
2023-10-23,30.5560341324
2023-10-24,30.7661068671
2023-10-25,30.6515217391
2023-10-26,30.5846804144
2023-10-27,30.0308522958
2023-10-30,30.5655828931
2023-10-31,30.8997895164
2023-11-01,31.1003134904
2023-11-02,31.8355680617
2023-11-03,32.2557135311
2023-11-06,32.1602259244
2023-11-07,32.1124821211
2023-11-08,32.1506771637
2023-11-09,32.0169945144
2023-11-10,32.3798474197
2023-11-13,32.3321036164
2023-11-14,32.943224299
2023-11-15,33.1246507517
2023-11-16,33.258333401
2023-11-17,33.430211093
2023-11-20,33.5638937423
2023-11-21,33.544796221
2023-11-22,33.6784788703
2023-11-24,33.7835152377
2023-11-27,33.6689301097
2023-11-28,33.659381349
2023-11-29,33.8981003657
2023-11-30,34.2800507923
2023-12-01,34.5378673303
2023-12-04,34.4996722877
2023-12-05,34.3277945957
2023-12-06,34.1559169037
2023-12-07,34.318245835
2023-12-08,34.4996722877
2023-12-11,34.7097450223
2023-12-12,34.9580127996
2023-12-13,35.521389679
2023-12-14,35.8746938236
2023-12-15,35.664621089
2023-12-18,35.7825492381
2023-12-19,36.0512302192
2023-12-20,35.4083150143
2023-12-21,35.7537619901
2023-12-22,35.8305279847
2023-12-26,35.9744642246
2023-12-27,36.0896132165
2023-12-28,36.1951664591
2023-12-29,36.0800174672
2024-01-02,36.2335494564
2024-01-03,35.926485478
2024-01-04,36.0704217179
2024-01-05,36.2239537071
2024-01-08,36.4542516909
2024-01-09,36.2239537071
2024-01-10,36.281528203
2024-01-11,36.1471877125
2024-01-12,36.0800174672
2024-01-16,35.8305279847
2024-01-17,35.7633577394
2024-01-18,35.8209322354
2024-01-19,36.3966771949
2024-01-22,36.5694006828
2024-01-23,36.6269751788
2024-01-24,36.7709114187
2024-01-25,36.9532306559
2024-01-26,37.0875711464
2024-01-29,37.1835286397
2024-01-30,37.6537203567
2024-01-31,37.193124389
2024-02-01,37.250698885
2024-02-02,37.4042308742
2024-02-05,37.1835286397
2024-02-06,37.2602946343
2024-02-07,37.5385713648
2024-02-08,37.3946351249
2024-02-09,37.5001883675
2024-02-12,37.6729118554
2024-02-13,37.1643371411
2024-02-14,37.5193798661
2024-02-15,38.162295071
2024-02-16,38.0279545804
2024-02-20,37.9224013378
2024-02-21,38.0375503298
2024-02-22,38.4789547988
2024-02-23,38.6708697853
2024-02-26,38.4789547988
2024-02-27,38.5845080414
2024-02-28,38.7284442813
2024-02-29,38.7092527826
2024-03-01,38.661274036
2024-03-04,38.7572315292
2024-03-05,38.7668272786
2024-03-06,38.9683380144
2024-03-07,38.9107635185
2024-03-08,38.9779337637
2024-03-11,39.045104009
2024-03-12,39.2082317476
2024-03-13,39.4961042274
2024-03-14,39.1794444996
2024-03-15,39.1410615023
2024-03-18,39.3641837848
2024-03-19,39.5568149753
2024-03-20,40.0287613921
2024-03-21,40.356234416
2024-03-22,39.8939195587
2024-03-25,39.7398146063
2024-03-26,39.8746564397
2024-03-27,40.3466028565
2024-03-28,40.5681287256
2024-04-01,40.3466028565
2024-04-02,40.1347085469
2024-04-03,40.1154454278
2024-04-04,39.6627621301
2024-04-05,40.0383929516
2024-04-08,40.2117610231
2024-04-09,39.9806035945
2024-04-10,39.3834469038
2024-04-11,39.1041316776
2024-04-12,38.5840274631
2024-04-15,38.3913962726
2024-04-16,38.1313441654
2024-04-17,38.2276597607
2024-04-18,38.362501594
2024-04-19,38.892237368
2024-04-22,39.3641837848
2024-04-23,39.6146043325
2024-04-24,39.6049727729
2024-04-25,39.3738153443
2024-04-26,39.3160259871
2024-04-29,39.25823663
2024-04-30,38.8729742489
2024-05-01,38.8729742489
2024-05-02,38.9692898442
2024-05-03,39.0559738799
2024-05-06,39.5568149753
2024-05-07,39.6916568087
2024-05-08,39.8361302016
2024-05-09,40.1347085469
2024-05-10,40.2888134993
2024-05-13,40.1250769874
2024-05-14,40.3273397374
2024-05-15,40.6259180828
2024-05-16,40.6259180828
2024-05-17,40.9244964281
2024-05-20,40.3658659755
2024-05-21,40.6259180828
2024-05-22,40.3947606541
2024-05-23,39.8361302016
2024-05-24,40.0769191897
2024-05-28,39.6338674515
2024-05-29,39.3160259871
2024-05-30,39.5279202967
2024-05-31,40.1058138683
2024-06-03,39.8553933206
2024-06-04,39.6723936896
2024-06-05,39.7879724039
2024-06-06,39.7687092849
2024-06-07,39.9517089159
2024-06-10,39.7976039635
2024-06-11,39.3449206657
2024-06-12,39.3063944276
2024-06-13,39.277499749
2024-06-14,39.1522894752
2024-06-17,39.4990256182
2024-06-18,39.7494461658
2024-06-20,39.9613404754
2024-06-21,39.807235523
2024-06-24,40.2144540072
2024-06-25,39.9147069347
2024-06-26,39.6633061643
2024-06-27,39.6149598623
2024-06-28,39.7503295079
2024-07-01,39.8373528515
2024-07-02,40.3014773508
2024-07-03,40.1757769656
2024-07-05,40.1661077052
2024-07-08,40.0597458407
2024-07-09,40.3691621736
2024-07-10,40.52387034
2024-07-11,40.8429559332
2024-07-12,40.9783255788
2024-07-15,41.5778197237
2024-07-16,42.0516134833
2024-07-17,42.3706990765
2024-07-18,41.8582282753
2024-07-19,41.4327808177
2024-07-22,41.6648430673
2024-07-23,41.7421971505
2024-07-24,41.1717107868
2024-07-25,41.3264189533
2024-07-26,41.9742594001
2024-07-29,41.9162438377
2024-07-30,42.3997068577
2024-07-31,42.2933449933
2024-08-01,41.6938508485
2024-08-02,40.668909246
2024-08-05,39.4892594771
2024-08-06,40.1274306635
2024-08-07,40.1757769656
2024-08-08,40.8236174124
2024-08-09,40.9976640996
2024-08-12,40.7849403708
2024-08-13,41.1233644848
2024-08-14,41.6261660257
2024-08-15,42.0129364417
2024-08-16,42.3223527745
2024-08-19,42.5544150242
2024-08-20,42.4190453785
2024-08-21,42.3513605557
2024-08-22,42.5930920658
2024-08-23,42.960523961
2024-08-26,43.0958936066
2024-08-27,43.3182865958
2024-08-28,43.4246484602
2024-08-29,43.8114188763
2024-08-30,44.2271970735
2024-09-03,43.8984422199
2024-09-04,43.9467885219
2024-09-05,43.4633255018
2024-09-06,42.8251543154
2024-09-09,43.4633255018
2024-09-10,43.0185395234
2024-09-11,42.815485055
2024-09-12,42.912177659
2024-09-13,43.0378780442
2024-09-16,43.5986951475
2024-09-17,43.8307573971
2024-09-18,43.6953877515
2024-09-19,44.1788507715
2024-09-20,44.1498429903
2024-09-23,44.0969579375
2024-09-24,43.7281893632
2024-09-25,43.4661695867
2024-09-26,43.6893716185
2024-09-27,43.8155292887
2024-09-30,43.9805047035
2024-10-01,43.7475982355
2024-10-02,43.7961204163
2024-10-03,43.5632139483
2024-10-04,44.3007510969
2024-10-07,43.7573026717
2024-10-08,44.009618012
2024-10-09,44.4172043309
2024-10-10,44.2813422246
2024-10-11,45.1353326072
2024-10-14,45.416761256
2024-10-15,45.5138056177
2024-10-16,46.0766629153
2024-10-17,46.2028205854
2024-10-18,46.2125250216
2024-10-21,45.8437564473
2024-10-22,45.7564165218
2024-10-23,45.7175987772
2024-10-24,45.7564165218
2024-10-25,45.2517858412
2024-10-28,45.8146431388
2024-10-29,45.53321449
2024-10-30,45.7370076495
2024-10-31,45.1062192987
2024-11-01,45.2614902774
2024-11-04,44.9121305754
2024-11-05,45.3294213305
2024-11-06,48.0854812016
2024-11-07,47.3091263084
2024-11-08,47.7361214996
2024-11-11,48.4154320313
2024-11-12,48.2698654888
2024-11-13,48.2989787973
2024-11-14,48.1728211271
2024-11-15,48.3960231589
2024-11-18,48.5415897014
2024-11-19,48.2213433079
2024-11-20,48.0757767655
2024-11-21,48.6871562439
2024-11-22,49.2306046692
2024-11-25,49.5508510627
2024-11-26,49.6478954243
2024-11-27,49.744939786
2024-11-29,49.8225752753
2024-12-02,49.3276490308
2024-12-03,48.9588804565
2024-12-04,48.7744961694
2024-12-05,48.9200627119
2024-12-06,48.9103582757
2024-12-09,48.2407521803
2024-12-10,48.2310477441
2024-12-11,48.3280921058
2024-12-12,48.1145945101
2024-12-13,48.0757767655
2024-12-16,47.98843684
2024-12-17,47.6487815742
2024-12-18,46.2222294578
2024-12-19,46.3872048726
2024-12-20,47.0762198404
2024-12-23,47.1890290586
2024-12-24,47.7445380748
2024-12-26,47.8614873413
2024-12-27,47.5106395416
2024-12-30,47.0525882476
2024-12-31,47.1013171087
2025-01-02,46.9843678421
2025-01-03,47.3547071862
2025-01-06,47.208520603
2025-01-07,47.1013171087
2025-01-08,47.2572494641
2025-01-10,46.1169941151
2025-01-13,46.4483503703
2025-01-14,47.0233509309
2025-01-15,48.2220809132
2025-01-16,48.5436913963
2025-01-17,48.9530138293
2025-01-21,49.3623362622
2025-01-22,49.1284377291
2025-01-23,49.4110651233
2025-01-24,49.5572517065
2025-01-27,50.1030149505
2025-01-28,50.0153030005
2025-01-29,49.9763199117
2025-01-30,50.4538627502
2025-01-31,50.1614895837
2025-02-03,49.9568283673
2025-02-04,49.8398791007
2025-02-05,50.3661508002
2025-02-06,50.7852190054
2025-02-07,50.5025916112
2025-02-10,50.1030149505
2025-02-11,50.2297099892
2025-02-12,50.0542860894
2025-02-13,50.3856423447
2025-02-14,50.4831000668
2025-02-18,50.8436936387
2025-02-19,50.8631851831
2025-02-20,50.083523406
2025-02-21,49.4597939844
2025-02-24,49.6742009731
2025-02-25,49.6644552009
2025-02-26,49.5572517065
2025-02-27,49.8301333285
2025-02-28,50.8534394109
2025-03-03,50.4246254335
2025-03-04,48.6508948906
2025-03-05,48.9335222848
2025-03-06,48.1246231911
2025-03-07,47.8712331135
2025-03-10,46.79919817
2025-03-11,46.3996215093
2025-03-12,46.4678419148
2025-03-13,46.2144518372
2025-03-14,47.2864867807
2025-03-17,47.8419957969
2025-03-18,47.7835211636
2025-03-19,48.3097928632
2025-03-20,48.3780132686
2025-03-21,48.2025893688
2025-03-24,49.0492786689
2025-03-25,49.3231330662
2025-03-26,49.1764253534
2025-03-27,49.0786202114
2025-03-28,48.1299103349
2025-03-31,48.7167411864
2025-04-01,48.6580581012
2025-04-02,49.0590591831
2025-04-03,46.6432721778
2025-04-04,43.2298727251
2025-04-07,43.122287069
2025-04-08,42.9560183278
2025-04-09,46.193368525
2025-04-10,44.9023406518
2025-04-11,45.6456597303
2025-04-14,46.1151244115
2025-04-15,46.2324905818
2025-04-16,45.5087325317
2025-04-17,45.626098702
2025-04-21,44.6480472828
2025-04-22,46.1249049257
2025-04-23,46.6726137204
2025-04-24,47.1909809725
2025-04-25,46.9660291461
2025-04-28,47.112736859
2025-04-29,47.6017625686
2025-04-30,47.6897871963
2025-05-01,47.6800066821
2025-05-02,48.6678386154
2025-05-05,48.3548621613
2025-05-06,48.0810077639
2025-05-07,48.3646426755
2025-05-08,48.7656437573
2025-05-09,48.7656437573
2025-05-12,49.7534756906
2025-05-13,49.9588664887
2025-05-14,49.82193929
2025-05-15,50.1544767725
2025-05-16,50.4576727124
2025-05-19,50.487014255
2025-05-20,50.2131598576
2025-05-21,49.1862058675
2025-05-22,49.1275227824
2025-05-23,48.951473527
2025-05-27,49.8121587758
2025-05-28,49.4796212933
2025-05-29,49.7339146623
2025-05-30,49.8415003184
2025-06-02,49.8610613467
2025-06-03,49.9588664887
2025-06-04,49.6752315771
2025-06-05,49.5383043784
2025-06-06,50.1544767725
2025-06-09,49.8806223751
2025-06-10,49.9393054603
2025-06-11,49.8806223751
2025-06-12,49.8806223751
2025-06-13,48.8634488992
2025-06-16,49.4209382081
2025-06-17,49.1373032966
2025-06-18,49.1177422682
2025-06-20,49.2546694669
2025-06-23,49.8729006592
2025-06-24,50.6187370327
2025-06-25,50.4519052123
2025-06-26,50.824823399
2025-06-27,50.9720279464
2025-06-30,51.3940143156
2025-07-01,51.6786097739
2025-07-02,51.639355228
2025-07-03,52.1987325081
2025-07-07,51.6982370469
2025-07-08,51.2369961317
2025-07-09,51.4234552251
2025-07-10,51.7276779564
2025-07-11,51.1879279493
2025-07-14,51.5706597725
2025-07-15,50.6874324881
2025-07-16,51.0407234019
2025-07-17,51.5314052265
2025-07-18,51.560846136
2025-07-21,51.4136415886
2025-07-22,51.6982370469
2025-07-23,52.1104097797
2025-07-24,52.0809688702
2025-07-25,52.4440734204
2025-07-28,52.0809688702
2025-07-29,51.8160006849
2025-07-30,51.7178643199
2025-07-31,51.3940143156
2025-08-01,50.4420915758
2025-08-04,50.9425870369
2025-08-05,50.7365006706
2025-08-06,50.9818415829
2025-08-07,50.4126506663
2025-08-08,50.883705218
2025-08-11,50.864077945
2025-08-12,51.4823370441
2025-08-13,51.7767461389
2025-08-14,52.0220870512
2025-08-15,51.4823370441
2025-08-18,51.5215915901
2025-08-19,51.619727955
2025-08-20,51.8846961403
2025-08-21,51.7178643199
2025-08-22,52.5716506948
2025-08-25,52.2674279635
2025-08-26,52.6697870598
2025-08-27,52.7777370612
2025-08-28,52.8464325167
2025-08-29,52.9838234276
2025-09-02,52.5912779678
2025-09-03,52.5029552394
2025-09-04,53.052518883
2025-09-05,52.0809688702
2025-09-08,52.1202234161
2025-09-09,52.3459370555
2025-09-10,52.1692915986
2025-09-11,53.0230779735
2025-09-12,52.7973643342
2025-09-15,52.6796006963
2025-09-16,52.5618370583
2025-09-17,53.072146156
2025-09-18,53.1212143385
2025-09-19,53.2389779764
2025-09-22,53.1683129241
2025-09-23,52.9320093111
2025-09-24,52.784319553
2025-09-25,52.6464757787
2025-09-26,53.0304691498
2025-09-29,53.2963107145
2025-09-30,53.0403151337
2025-10-01,52.5677079077
2025-10-02,52.5283239722
2025-10-03,52.8926253756
2025-10-06,52.8729334078
2025-10-07,52.941855295
2025-10-08,52.6858597142
2025-10-09,52.4987860206
2025-10-10,51.3566518911
2025-10-13,51.8489510849
2025-10-14,52.4200181496
2025-10-15,52.4200181496
2025-10-16,50.9628125361
2025-10-17,51.3763438589
2025-10-20,51.9769488752
2025-10-21,51.917872972
2025-10-22,51.6224934557
2025-10-23,51.7307992784
2025-10-24,52.2920203592
2025-10-27,52.5086320045
2025-10-28,52.1738685527
2025-10-29,51.287730004
2025-10-30,51.4255737782
2025-10-31,51.5634175525
2025-11-03,51.3468059072
2025-11-04,51.6126474719
2025-11-05,51.7898751816
2025-11-06,51.602801488
2025-11-07,51.9671028914
2025-11-10,52.154176585
2025-11-11,52.390480198
2025-11-12,52.8433954562
2025-11-13,52.1640225689
2025-11-14,51.6421854235
2025-11-17,50.657587036
2025-11-18,50.578819165
2025-11-19,50.7658928586
2025-11-20,50.3228235843
2025-11-21,50.8741986813
2025-11-24,51.0908103265
2025-11-25,51.7307992784
2025-11-26,52.1344846172
2025-11-28,52.5086320045
2025-12-01,52.075408714
2025-12-02,52.0261787946
2025-12-03,52.7252436497
2025-12-04,52.8335494723
2025-12-05,52.8532414401
2025-12-08,52.6563217626
2025-12-09,52.4594020851
2025-12-10,53.0600071015
2025-12-11,54.0249135212
2025-12-12,54.1036813922
2025-12-15,54.1430653277
2025-12-16,53.7984558921
2025-12-17,53.7886099082
2025-12-18,53.6999960533
2025-12-19,53.9953755696
2025-12-22,54.6558156145
2025-12-23,54.7644949298
2025-12-24,55.0608930622
2025-12-26,54.9522137469
2025-12-29,54.6558156145
2025-12-30,54.5174964861
2025-12-31,54.1124190385
2026-01-02,54.2704980424
2026-01-05,55.456090572
2026-01-06,55.7228488912
2026-01-07,54.9423338092
2026-01-08,55.2288520039
2026-01-09,55.0608930622
2026-01-12,54.6261758013
2026-01-13,53.5789024002
2026-01-14,53.4998628982
2026-01-15,53.7172215286
2026-01-16,53.7863810928
2026-01-20,52.5612688123
2026-01-21,52.8181471937
2026-01-22,53.1639450148
2026-01-23,52.4328296215
2026-01-26,52.7687475049
2026-01-27,52.3636700573
2026-01-28,52.3537901196
2026-01-29,52.9070666334
2026-01-30,52.7983873182
2026-02-02,53.3813036452
2026-02-03,52.8873067579
2026-02-04,53.312144081
2026-02-05,52.650188252
2026-02-06,53.6085422134
2026-02-09,53.2923842055
2026-02-10,52.9070666334
2026-02-11,52.1067916759
2026-02-12,51.0693982125
2026-02-13,51.0298784615
2026-02-17,51.5732750376
2026-02-18,51.9585926097
2026-02-19,51.5238753489
2026-02-20,51.8597932322
2026-02-23,50.1209241888
2026-02-24,50.3679226325
2026-02-25,51.2472370919
2026-02-26,51.86967317
2026-02-27,50.8125198311
2026-03-02,50.6840806404
2026-03-03,50.5951612007
2026-03-04,50.8816793953
2026-03-05,50.6149210762
2026-03-06,49.9628451849
2026-03-09,49.725726679
2026-03-10,49.4589683598
2026-03-11,49.0440109744
2026-03-12,48.243736017
2026-03-13,48.3030156434
2026-03-16,48.7080930911
2026-03-17,48.9649714725
2026-03-18,48.3820551454
2026-03-19,48.4018150209
2026-03-20,48.4907344606
2026-03-23,48.9269258082
2026-03-24,48.9368561767
2026-03-25,48.996438388
2026-03-26,48.7084577003
2026-03-27,47.477092001
2026-03-30,48.0232622708
2026-03-31,49.0262294936
2026-04-01,49.0957420734
2026-04-02,49.1851153903
2026-04-06,49.5326782893
2026-04-07,49.5326782893
2026-04-08,50.8434869369
2026-04-09,50.9725817279
2026-04-10,50.4164810895
2026-04-13,51.3002838898
2026-04-14,51.4194483123
2026-04-15,51.8067326855
2026-04-16,51.6677075259
2026-04-17,52.0649222676
2026-04-20,52.2635296384
2026-04-21,51.9358274765
2026-04-22,51.8464541596
2026-04-23,51.4393090494
2026-04-24,51.0619550448
2026-04-27,51.449239418
2026-04-28,51.4889608921
2026-04-29,51.5584734719
2026-04-30,51.7670112113
2026-05-01,51.5584734719
2026-05-04,51.2208409415
2026-05-05,51.23077131
2026-05-06,51.4790305236
2026-05-07,51.1910498358
2026-05-08,50.883208411
2026-05-11,50.8236261998
2026-05-12,51.2208409415
2026-05-13,50.6349491975
2026-05-14,50.9328602537
2026-05-15,50.7441832514
2026-05-18,51.3797268382
2026-05-19,50.7441832514
2026-05-20,51.3002838898
2026-05-21,51.3697964696
2026-05-22,51.578334209
2026-05-26,51.4889608921
2026-05-27,51.0619550448
2026-05-28,50.9129995167
2026-05-29,51.2208409415
2026-06-01,51.0718854133
2026-06-02,51.101676519
2026-06-03,50.515784775
2026-06-04,51.8265934226
2026-06-05,51.9358274765
2026-06-08,51.6081253146
2026-06-09,52.0947133732
2026-06-10,51.8663148967
2026-06-11,52.2535992699
2026-06-12,52.9685858049
2026-06-15,53.1870539129
2026-06-16,53.9715530277
2026-06-17,53.6736419714
2026-06-18,53.1969842814
2026-06-22,53.5118593863
2026-06-23,53.6912287473
2026-06-24,53.5317893153
2026-06-25,53.2627352737
2026-06-26,53.3823148477
2026-06-29,53.5317893153
2026-06-30,53.4221747057
2026-07-01,54.5880755527
2026-07-02,55.425132571
2026-07-06,55.9433107252
2026-07-07,55.8536260447
2026-07-08,54.7774098783
2026-07-09,55.345412855
2026-07-10,55.5148172516
2026-07-13,55.8735559737
2026-07-14,55.9831705832
2026-07-15,56.3618392344
2026-07-16,56.55117356
2026-07-17,56.0628902993
2026-07-20,55.8436610802
2026-07-21,55.9134158317
2026-07-22,55.8536260447
2026-07-23,55.6343968256
2026-07-24,56.1127151218
2026-07-27,56.6807180985
2026-07-28,57.3981955428
2026-07-29,56.4814188084
2026-07-30,56.8002976726
2026-07-31,56.7405078855
2026-08-03,57.1789663237
2026-08-04,57.6772145489
2026-08-05,57.796794123
2026-08-06,57.6074597974
2026-08-07,57.3981955428
2026-08-10,57.6074597974
2026-08-11,57.5974948329
2026-08-12,57.7170744069
2026-08-13,58.0558832001
2026-08-14,57.956233555
2026-08-17,57.3782656138
2026-08-18,57.6373546909
2026-08-19,57.2786159688
2026-08-20,56.75047285
2026-08-21,57.2786159688
2026-08-24,58.016023342
2026-08-25,58.1057080226
2026-08-26,58.0558832001
2026-08-27,57.6772145489
2026-08-28,57.896443768
2026-08-31,57.5078101523
2026-09-01,56.9995969626
2026-09-02,57.4579853298
2026-09-03,58.3548321352
2026-09-04,57.896443768
2026-09-08,57.0992466077
2026-09-09,56.8600874596
2026-09-10,56.670753134
2026-09-11,57.0494217852
2026-09-14,56.8301925661
2026-09-15,56.650823205
2026-09-16,55.7340464706
2026-09-17,55.6842216481
2026-09-18,55.6642917191
2026-09-21,55.9
2026-09-22,54.8
